sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
parking00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9497852659398744,1.0,0.9497852659398744,55.73333333333334,4.2,0.09999999999999999,0.10000000000000002,0.996551724137931,0.903114186851211,1.0,0.903114186851211,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8402859116436915,1.0,0.8402859116436915,177.26666666666668,4.266666666666667,0.19999999999999998,0.20000000000000004,0.9931034482758619,0.7986111111111112,1.0,0.7986111111111112,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,0,1.0,0.5761521536003859,1.0,0.5761521536003859,468.73333333333335,12.600000000000001,0.44995930915996024,0.9,1.0,0.336,1.0,0.336,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,25,1.0,0.5065858878138471,1.0,0.5065858878138471,545.6666666666666,12.700000000000001,0.5499683515688579,1.0,0.996,0.28647925033467203,1.0,0.28647925033467203,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,50,1.0,0.5065858878138471,1.0,0.5065858878138471,545.6666666666666,12.700000000000001,0.5499683515688579,1.0,0.996,0.28647925033467203,1.0,0.28647925033467203,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,100,1.0,0.5065858878138471,1.0,0.5065858878138471,545.6666666666666,12.700000000000001,0.5499683515688579,1.0,0.996,0.28647925033467203,1.0,0.28647925033467203,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,200,1.0,0.4390390933478012,0.8999909575911023,0.4158603852066191,646.0,12.800000000000002,0.6499773939777557,1.1,0.992,0.22983870967741934,0.9032258064516129,0.2271505376344086,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,0,1.0,0.7681224944992012,1.0,0.7681224944992012,256.43333333333334,12.0,0.19998191518220457,0.4000000000000001,1.0,0.5186666666666667,1.0,0.5186666666666667,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,25,1.0,0.676884588721102,1.0,0.676884588721102,357.3333333333333,12.100000000000001,0.2999909575911023,0.5,0.996,0.45649263721552874,1.0,0.45649263721552874,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,50,1.0,0.676884588721102,1.0,0.676884588721102,357.3333333333333,12.100000000000001,0.2999909575911023,0.5,0.996,0.45649263721552874,1.0,0.45649263721552874,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,100,1.0,0.676884588721102,1.0,0.676884588721102,357.3333333333333,12.100000000000001,0.2999909575911023,0.5,0.996,0.45649263721552874,1.0,0.45649263721552874,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,200,1.0,0.5804322271453115,1.0,0.5804322271453115,464.0,12.200000000000001,0.4000000000000001,0.6,0.992,0.375,1.0,0.375,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,0,1.0,0.9234409379992163,1.0,0.9234409379992163,84.66666666666666,12.0,0.04999547879555113,0.10000000000000002,1.0,0.62,1.0,0.62,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,25,1.0,0.8367242366699822,1.0,0.8367242366699822,180.5666666666667,11.700000000000001,0.15000452120444882,0.20000000000000004,0.996,0.5742971887550201,1.0,0.5742971887550201,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,50,1.0,0.8367242366699822,1.0,0.8367242366699822,180.5666666666667,11.700000000000001,0.15000452120444882,0.20000000000000004,0.996,0.5742971887550201,1.0,0.5742971887550201,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,100,1.0,0.8367242366699822,1.0,0.8367242366699822,180.5666666666667,11.700000000000001,0.15000452120444882,0.20000000000000004,0.996,0.5742971887550201,1.0,0.5742971887550201,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,200,1.0,0.7108840461765681,1.0,0.7108840461765681,319.73333333333335,11.833333333333334,0.2499954787955511,0.3,0.992,0.48655913978494625,1.0,0.48655913978494625,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.9439069234710793,1.0,0.9439069234710793,62.03333333333333,12.0,0.0,0.0,1.0,0.636,1.0,0.636,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.902884528438376,1.0,0.902884528438376,107.39999999999999,12.0,0.09999999999999999,0.10000000000000002,0.996,0.6024096385542169,1.0,0.6024096385542169,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.902884528438376,1.0,0.902884528438376,107.39999999999999,12.0,0.09999999999999999,0.10000000000000002,0.996,0.6024096385542169,1.0,0.6024096385542169,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.902884528438376,1.0,0.902884528438376,107.39999999999999,12.0,0.09999999999999999,0.10000000000000002,0.996,0.6024096385542169,1.0,0.6024096385542169,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.7702022485456793,1.0,0.7702022485456793,254.13333333333335,11.700000000000001,0.19999999999999998,0.20000000000000004,0.992,0.5443548387096774,1.0,0.5443548387096774,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.12810305207625336,1.0,0.12810305207625336,897.9666666666667,606.3666666666667,0.4499563064375182,0.9,1.0,0.6900000000000001,1.0,0.6900000000000001,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.1176165970806227,1.0,0.1176165970806227,908.7666666666668,535.5333333333334,0.5499660161180697,1.0,0.9966666666666667,0.5953177257525084,1.0,0.5953177257525084,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.1176165970806227,1.0,0.1176165970806227,908.7666666666668,535.5333333333334,0.5499660161180697,1.0,0.9966666666666667,0.5953177257525084,1.0,0.5953177257525084,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.1176165970806227,1.0,0.1176165970806227,908.7666666666668,535.5333333333334,0.5499660161180697,1.0,0.9966666666666667,0.5953177257525084,1.0,0.5953177257525084,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.10683885166844677,0.8999902903194484,0.10117487134673268,925.7000000000002,535.5333333333334,0.6499757257986213,1.1,0.9933333333333333,0.5,0.9026845637583892,0.4966442953020134,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.15182703822377577,1.0,0.15182703822377577,873.5333333333334,626.9333333333334,0.19998058063889698,0.4000000000000001,1.0,0.9488888888888889,1.0,0.9488888888888889,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.14473897142117356,1.0,0.14473897142117356,880.8333333333334,621.2666666666668,0.29999029031944846,0.5,0.9966666666666667,0.8985507246376812,1.0,0.8985507246376812,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.14473897142117356,1.0,0.14473897142117356,880.8333333333334,621.2666666666668,0.29999029031944846,0.5,0.9966666666666667,0.8985507246376812,1.0,0.8985507246376812,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.14473897142117356,1.0,0.14473897142117356,880.8333333333334,621.2666666666668,0.29999029031944846,0.5,0.9966666666666667,0.8985507246376812,1.0,0.8985507246376812,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.1368741301744506,1.0,0.1368741301744506,888.9333333333334,618.2,0.4000000000000001,0.6,0.9933333333333333,0.8243847874720358,1.0,0.8243847874720358,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.16451435414441531,1.0,0.16451435414441531,860.4666666666668,716.1666666666666,0.04999514515972423,0.10000000000000002,1.0,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.16046865391461954,1.0,0.16046865391461954,864.6333333333333,706.6999999999999,0.15000485484027573,0.20000000000000004,0.9966666666666667,0.9944258639910813,1.0,0.9944258639910813,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.16046865391461954,1.0,0.16046865391461954,864.6333333333333,706.6999999999999,0.15000485484027573,0.20000000000000004,0.9966666666666667,0.9944258639910813,1.0,0.9944258639910813,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.16046865391461954,1.0,0.16046865391461954,864.6333333333333,706.6999999999999,0.15000485484027573,0.20000000000000004,0.9966666666666667,0.9944258639910813,1.0,0.9944258639910813,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.15007929572450399,1.0,0.15007929572450399,875.3333333333334,628.7666666666668,0.24999514515972424,0.3,0.9933333333333333,0.9451901565995526,1.0,0.9451901565995526,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,0.16467618215360716,1.0,0.16467618215360716,860.3000000000001,721.0333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.16425542932970838,1.0,0.16425542932970838,860.7333333333335,716.1333333333333,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.16425542932970838,1.0,0.16425542932970838,860.7333333333335,716.1333333333333,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.16425542932970838,1.0,0.16425542932970838,860.7333333333335,716.1333333333333,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.15645531928666212,1.0,0.15645531928666212,868.7666666666668,706.6333333333333,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.9865771812080536,1.0,0.9865771812080536,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.7213779128672746,1.0,0.7213779128672746,284.1666666666667,0.9,0.4499558780272576,0.9,1.0,0.6383333333333333,1.0,0.6383333333333333,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.6666013007811223,1.0,0.6666013007811223,340.03333333333336,1.7666666666666668,0.5499656829100893,1.0,0.995,0.5711892797319933,1.0,0.5711892797319933,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.6666013007811223,1.0,0.6666013007811223,340.03333333333336,1.7666666666666668,0.5499656829100893,1.0,0.995,0.5711892797319933,1.0,0.5711892797319933,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.6666013007811223,1.0,0.6666013007811223,340.03333333333336,1.7666666666666668,0.5499656829100893,1.0,0.995,0.5711892797319933,1.0,0.5711892797319933,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.6091120044448802,1.0,0.6091120044448802,398.6666666666667,5.900000000000001,0.6499754877929209,1.1,0.9899999999999999,0.5033670033670034,1.0,0.5033670033670034,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.8937150701049122,1.0,0.8937150701049122,108.40000000000002,0.4000000000000001,0.1999803902343367,0.4000000000000001,1.0,0.8566666666666666,1.0,0.8566666666666666,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.8210608883223846,1.0,0.8210608883223846,182.50000000000003,1.3,0.29999019511716835,0.5,0.995,0.7554438860971525,1.0,0.7554438860971525,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.8210608883223846,1.0,0.8210608883223846,182.50000000000003,1.3,0.29999019511716835,0.5,0.995,0.7554438860971525,1.0,0.7554438860971525,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.8210608883223846,1.0,0.8210608883223846,182.50000000000003,1.3,0.29999019511716835,0.5,0.995,0.7554438860971525,1.0,0.7554438860971525,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.7370330424551427,1.0,0.7370330424551427,268.20000000000005,4.7,0.39999999999999997,0.6,0.9899999999999999,0.6262626262626263,1.0,0.6262626262626263,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,0
parking01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.9983658528613916,1.0,0.9983658528613916,1.666666666666667,0.10000000000000002,0.049995097558584174,0.10000000000000002,1.0,0.995,1.0,0.995,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.9621531522698303,1.0,0.9621531522698303,38.599999999999994,0.5,0.1500049024414158,0.20000000000000004,0.995,0.9564489112227806,1.0,0.9564489112227806,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.9621531522698303,1.0,0.9621531522698303,38.599999999999994,0.5,0.1500049024414158,0.20000000000000004,0.995,0.9564489112227806,1.0,0.9564489112227806,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.9621531522698303,1.0,0.9621531522698303,38.599999999999994,0.5,0.1500049024414158,0.20000000000000004,0.995,0.9564489112227806,1.0,0.9564489112227806,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.8792692093996144,1.0,0.8792692093996144,123.13333333333333,4.3,0.24999509755858415,0.3,0.9899999999999999,0.8333333333333334,1.0,0.8333333333333334,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9963068274667451,1.0,0.9963068274667451,3.766666666666666,0.4000000000000001,0.09999999999999999,0.10000000000000002,0.995,0.9949748743718593,1.0,0.9949748743718593,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9963068274667451,1.0,0.9963068274667451,3.766666666666666,0.4000000000000001,0.09999999999999999,0.10000000000000002,0.995,0.9949748743718593,1.0,0.9949748743718593,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9963068274667451,1.0,0.9963068274667451,3.766666666666666,0.4000000000000001,0.09999999999999999,0.10000000000000002,0.995,0.9949748743718593,1.0,0.9949748743718593,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
parking01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.9250906951661927,1.0,0.9250906951661927,76.40000000000002,4.2,0.19999999999999998,0.20000000000000004,0.9899999999999999,0.9191919191919192,1.0,0.9191919191919192,1.1662760532521292,1.3979114838549542,0.09729732767791181,0.4142149152940058,0.9741954955900981,0.29900332225913623,1
