timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982060255375862,1661982060.255375862,1661982060256197752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,232,1661982060,255375862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20970033333333,-1.0,178.20750427246094,10.951569557189941,0.014000000432133675,-0.6549999713897705,0.019999999552965164,0.12600000202655792,179.90878295898438,fpn_msgs/msg/FullGPS
1661982060450524330,1661982060.450524330,1661982060451056472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,233,1661982060,450524330,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20970233333334,-1.0,-175.2230224609375,8.313909530639648,0.014000000432133675,-0.8809999823570251,-0.07400000095367432,0.12600000202655792,180.10455322265625,fpn_msgs/msg/FullGPS
1661982060659817218,1661982060.659817219,1661982060660437016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,234,1661982060,659817218,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20970416666667,-1.0,-163.7991943359375,10.674169540405273,0.014000000432133675,-0.652999997138977,-0.1899999976158142,0.11999999731779099,180.31298828125,fpn_msgs/msg/FullGPS
1661982060852260112,1661982060.852260113,1661982060853081752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,235,1661982060,852260112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.2097055,-1.0,-168.5973663330078,12.115579605102539,0.014000000432133675,-0.6140000224113464,-0.12399999797344208,0.12200000137090683,180.5059051513672,fpn_msgs/msg/FullGPS
1661982061051337480,1661982061.051337481,1661982061052295384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,236,1661982061,51337480,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20970716666666,-1.0,173.36439514160156,9.863160133361816,0.014000000432133675,-0.6669999957084656,0.07800000160932541,0.11599999666213989,180.7051544189453,fpn_msgs/msg/FullGPS
1661982061253088951,1661982061.253088951,1661982061253852280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,237,1661982061,253088951,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20970916666667,-1.0,179.153076171875,9.325860023498535,0.014000000432133675,-0.7620000243186951,0.010999999940395355,0.12200000137090683,180.9063262939453,fpn_msgs/msg/FullGPS
1661982061455066680,1661982061.455066681,1661982061456099352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,238,1661982061,455066680,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20971083333333,-1.0,178.0365753173828,9.649129867553711,0.014000000432133675,-0.7250000238418579,0.02500000037252903,0.12800000607967377,181.10853576660156,fpn_msgs/msg/FullGPS
1661982061656508922,1661982061.656508923,1661982061657377048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,239,1661982061,656508922,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.2097125,-1.0,-176.0896453857422,10.701640129089355,0.014000000432133675,-0.6660000085830688,-0.04600000008940697,0.12200000137090683,181.30987548828125,fpn_msgs/msg/FullGPS
1661982061849370479,1661982061.849370480,1661982061850088024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,240,1661982061,849370479,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20971433333334,-1.0,-175.7516632080078,9.754090309143066,0.014000000432133675,-0.777999997138977,-0.057999998331069946,0.12700000405311584,181.50357055664062,fpn_msgs/msg/FullGPS
1661982062052747488,1661982062.052747488,1661982062053400248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,241,1661982062,52747488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20971616666667,-1.0,170.85269165039062,9.134559631347656,0.014000000432133675,-0.7689999938011169,0.12399999797344208,0.12700000405311584,181.7058868408203,fpn_msgs/msg/FullGPS
1661982062251533269,1661982062.251533270,1661982062252036664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,242,1661982062,251533269,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20971766666666,-1.0,-177.9900665283203,11.098799705505371,0.014000000432133675,-0.6179999709129333,-0.02199999988079071,0.11999999731779099,181.90521240234375,fpn_msgs/msg/FullGPS
1661982062450053930,1661982062.450053930,1661982062451092536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,243,1661982062,450053930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20971933333334,-1.0,174.83538818359375,9.926839828491211,0.014000000432133675,-0.6660000085830688,0.05999999865889549,0.12399999797344208,182.10357666015625,fpn_msgs/msg/FullGPS
1661982062656329631,1661982062.656329632,1661982062657200792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,244,1661982062,656329631,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20972116666667,-1.0,-176.35848999023438,9.004090309143066,0.014000000432133675,-0.8069999814033508,-0.050999999046325684,0.12700000405311584,182.3092803955078,fpn_msgs/msg/FullGPS
1661982062850016832,1661982062.850016832,1661982062851238712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,245,1661982062,850016832,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.209723,-1.0,177.42276000976562,8.978300094604492,0.014000000432133675,-0.7670000195503235,0.03500000014901161,0.12700000405311584,182.50404357910156,fpn_msgs/msg/FullGPS
1661982063057737588,1661982063.057737589,1661982063058915480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,246,1661982063,57737588,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.2097245,-1.0,176.85189819335938,11.272899627685547,0.014000000432133675,-0.6230000257492065,0.03400000184774399,0.11900000274181366,182.71160888671875,fpn_msgs/msg/FullGPS
1661982063251598596,1661982063.251598597,1661982063252295128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,247,1661982063,251598596,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20972583333334,-1.0,-166.59317016601562,12.219209671020508,0.014000000432133675,-0.5799999833106995,-0.1379999965429306,0.11500000208616257,182.9051513671875,fpn_msgs/msg/FullGPS
1661982063448722839,1661982063.448722839,1661982063449673272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,248,1661982063,448722839,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.209728,-1.0,167.21490478515625,8.236900329589844,0.014000000432133675,-0.8180000185966492,0.1860000044107437,0.13500000536441803,183.10256958007812,fpn_msgs/msg/FullGPS
1661982063654954671,1661982063.654954672,1661982063655737176,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,249,1661982063,654954671,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20972966666666,-1.0,-174.4348602294922,11.217060089111328,0.014000000432133675,-0.6880000233650208,-0.06700000166893005,0.12600000202655792,183.30868530273438,fpn_msgs/msg/FullGPS
1661982063854329347,1661982063.854329348,1661982063854928248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,250,1661982063,854329347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.209731,-1.0,174.5839385986328,14.235250473022461,0.014000000432133675,-0.5419999957084656,0.050999999046325684,0.125,183.50758361816406,fpn_msgs/msg/FullGPS
1661982064060269355,1661982064.060269356,1661982064060866584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,251,1661982064,60269355,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20973283333333,-1.0,-178.50491333007812,8.81326961517334,0.014000000432133675,-0.8339999914169312,-0.02199999988079071,0.12300000339746475,183.7071533203125,fpn_msgs/msg/FullGPS
1661982064253717660,1661982064.253717661,1661982064254433976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,252,1661982064,253717660,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20973466666666,-1.0,-171.34085083007812,9.41195011138916,0.014000000432133675,-0.7670000195503235,-0.11699999868869781,0.11999999731779099,183.90707397460938,fpn_msgs/msg/FullGPS
1661982064461685180,1661982064.461685181,1661982064462795992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,253,1661982064,461685180,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20973633333334,-1.0,-177.24441528320312,10.320280075073242,0.014000000432133675,-0.6679999828338623,-0.03200000151991844,0.11400000005960464,184.11553955078125,fpn_msgs/msg/FullGPS
1661982064656733036,1661982064.656733036,1661982064657417880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,254,1661982064,656733036,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.209738,-1.0,178.5653076171875,9.781820297241211,0.014000000432133675,-0.7250000238418579,0.017999999225139618,0.11900000274181366,184.3107452392578,fpn_msgs/msg/FullGPS
1661982064852715015,1661982064.852715015,1661982064853289464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,255,1661982064,852715015,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.2097395,-1.0,-168.6568603515625,9.572660446166992,0.014000000432133675,-0.6639999747276306,-0.13300000131130219,0.1120000034570694,184.5062255859375,fpn_msgs/msg/FullGPS
1661982065054079294,1661982065.054079294,1661982065054617688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,256,1661982065,54079294,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205533333333,-88.20974133333333,-1.0,-175.86024475097656,9.18496036529541,0.014000000432133675,-0.7200000286102295,-0.052000001072883606,0.10700000077486038,184.70724487304688,fpn_msgs/msg/FullGPS
1661982065255100011,1661982065.255100012,1661982065256078584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,257,1661982065,255100011,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.209743,-1.0,-177.83279418945312,10.54263973236084,0.014000000432133675,-0.6119999885559082,-0.023000000044703484,0.11699999868869781,184.90882873535156,fpn_msgs/msg/FullGPS
1661982065452546358,1661982065.452546358,1661982065453245752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,258,1661982065,452546358,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055166666665,-88.20974483333333,-1.0,-169.88087463378906,8.637980461120605,0.014000000432133675,-0.8069999814033508,-0.14399999380111694,0.11900000274181366,185.10658264160156,fpn_msgs/msg/FullGPS
1661982065661366939,1661982065.661366940,1661982065662841208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,259,1661982065,661366939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720545,-88.20974633333333,-1.0,-158.16404724121094,9.493060111999512,0.014000000432133675,-0.6539999842643738,-0.2619999945163727,0.11800000071525574,185.3148651123047,fpn_msgs/msg/FullGPS
1661982065853852272,1661982065.853852272,1661982065854419672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,260,1661982065,853852272,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054,-88.20974716666667,-1.0,-128.8037567138672,13.841839790344238,0.014000000432133675,-0.2980000078678131,-0.3700000047683716,0.1289999932050705,185.50750732421875,fpn_msgs/msg/FullGPS
1661982066052725076,1661982066.052725077,1661982066053495576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,261,1661982066,52725076,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205416666667,-88.20974866666667,-1.0,169.1798858642578,14.285380363464355,0.014000000432133675,-0.5540000200271606,0.10599999874830246,0.125,185.70591735839844,fpn_msgs/msg/FullGPS
1661982066254089117,1661982066.254089117,1661982066255562008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,262,1661982066,254089117,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205416666667,-88.20975083333333,-1.0,173.71730041503906,8.343859672546387,0.014000000432133675,-0.8600000143051147,0.0949999988079071,0.12600000202655792,185.9071044921875,fpn_msgs/msg/FullGPS
1661982066452465295,1661982066.452465296,1661982066453775096,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,263,1661982066,452465295,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054333333334,-88.20975283333334,-1.0,176.93618774414062,9.167099952697754,0.014000000432133675,-0.8119999766349792,0.0430000014603138,0.13699999451637268,186.10684204101562,fpn_msgs/msg/FullGPS
1661982066662240028,1661982066.662240028,1661982066662869144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,264,1661982066,662240028,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054333333334,-88.20975433333334,-1.0,177.04200744628906,11.808690071105957,0.014000000432133675,-0.6179999709129333,0.03200000151991844,0.125,186.31533813476562,fpn_msgs/msg/FullGPS
1661982066855466604,1661982066.855466604,1661982066855907544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,265,1661982066,855466604,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072054666666666,-88.20975566666667,-1.0,171.71817016601562,10.972829818725586,0.014000000432133675,-0.7160000205039978,0.10400000214576721,0.12800000607967377,186.50938415527344,fpn_msgs/msg/FullGPS
1661982067056613922,1661982067.056613922,1661982067057149784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,266,1661982067,56613922,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205483333333,-88.20975716666666,-1.0,173.97312927246094,11.013319969177246,0.014999999664723873,-0.6869999766349792,0.0729999989271164,0.11900000274181366,186.70928955078125,fpn_msgs/msg/FullGPS
1661982067251741647,1661982067.251741648,1661982067252566808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,267,1661982067,251741647,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055,-88.20975933333334,-1.0,173.14285278320312,8.365169525146484,0.017000000923871994,-0.8199999928474426,0.0989999994635582,0.12300000339746475,186.9059295654297,fpn_msgs/msg/FullGPS
1661982067461180686,1661982067.461180687,1661982067461998136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,268,1661982067,461180686,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055166666665,-88.209761,-1.0,-174.69879150390625,9.622099876403809,0.014999999664723873,-0.8090000152587891,-0.07500000298023224,0.1469999998807907,187.11326599121094,fpn_msgs/msg/FullGPS
1661982067660576820,1661982067.660576820,1661982067661212472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,269,1661982067,660576820,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.20976233333333,-1.0,153.63522338867188,13.868760108947754,0.014999999664723873,-0.49799999594688416,0.24699999392032623,0.13899999856948853,187.31387329101562,fpn_msgs/msg/FullGPS
1661982067855034351,1661982067.855034351,1661982067856081912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,270,1661982067,855034351,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20976333333333,-1.0,166.4546661376953,17.491670608520508,0.017000000923871994,-0.47600001096725464,0.11500000208616257,0.14800000190734863,187.50888061523438,fpn_msgs/msg/FullGPS
1661982068057338476,1661982068.057338476,1661982068058593144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,271,1661982068,57338476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.2097655,-1.0,-177.3031768798828,8.74055004119873,0.017000000923871994,-0.8429999947547913,-0.03999999910593033,0.13899999856948853,187.7112274169922,fpn_msgs/msg/FullGPS
1661982068255887031,1661982068.255887032,1661982068256682328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,272,1661982068,255887031,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205533333333,-88.2097675,-1.0,-177.08517456054688,9.067270278930664,0.014000000432133675,-0.8399999737739563,-0.0430000014603138,0.13600000739097595,187.90989685058594,fpn_msgs/msg/FullGPS
1661982068452875852,1661982068.452875853,1661982068453560088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,273,1661982068,452875852,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.2097685,-1.0,-176.55787658691406,14.264479637145996,0.014000000432133675,-0.5049999952316284,-0.029999999329447746,0.125,188.10606384277344,fpn_msgs/msg/FullGPS
1661982068664816379,1661982068.664816380,1661982068665789176,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,274,1661982068,664816379,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055166666665,-88.20977016666667,-1.0,-172.64051818847656,10.281590461730957,0.014000000432133675,-0.628000020980835,-0.08100000023841858,0.11800000071525574,188.31729125976562,fpn_msgs/msg/FullGPS
1661982068857148647,1661982068.857148647,1661982068858115512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,275,1661982068,857148647,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.20977216666667,-1.0,172.67398071289062,7.507359981536865,0.014000000432133675,-0.8740000128746033,0.1120000034570694,0.13600000739097595,188.5109100341797,fpn_msgs/msg/FullGPS
1661982069053847551,1661982069.053847551,1661982069054564440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,276,1661982069,53847551,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205533333333,-88.209774,-1.0,-175.52239990234375,9.129079818725586,0.014000000432133675,-0.7860000133514404,-0.06199999898672104,0.125,188.70816040039062,fpn_msgs/msg/FullGPS
1661982069259284973,1661982069.259284973,1661982069260289848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,277,1661982069,259284973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055166666665,-88.2097755,-1.0,-170.344482421875,11.557849884033203,0.014000000432133675,-0.5849999785423279,-0.10000000149011612,0.11500000208616257,188.9131317138672,fpn_msgs/msg/FullGPS
1661982069455692529,1661982069.455692530,1661982069456436600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,278,1661982069,455692529,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055166666665,-88.20977716666667,-1.0,-178.02200317382812,8.662360191345215,0.014000000432133675,-0.7509999871253967,-0.026000000536441803,0.11800000071525574,189.10955810546875,fpn_msgs/msg/FullGPS
1661982069659686088,1661982069.659686089,1661982069660467448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,279,1661982069,659686088,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055,-88.20977916666666,-1.0,-172.61366271972656,9.282600402832031,0.014000000432133675,-0.7210000157356262,-0.09300000220537186,0.12099999934434891,189.31289672851562,fpn_msgs/msg/FullGPS
1661982069854886054,1661982069.854886055,1661982069856200792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,280,1661982069,854886054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205483333333,-88.2097805,-1.0,-169.22882080078125,11.693779945373535,0.014000000432133675,-0.5759999752044678,-0.10999999940395355,0.125,189.50901794433594,fpn_msgs/msg/FullGPS
