timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982071244695901,1661982071.244695902,1661982071246054936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,282,1661982071,244695901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999881982803345,0.2569237947463989,0.22614704072475433,3.095763921737671,0.014000000432133675,-28.79010670789041,-0.6567644662260392,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982071440542936,1661982071.440542936,1661982071441210584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,283,1661982071,440542936,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999907612800598,0.25737953186035156,0.23362793028354645,3.095747709274292,0.014000000432133675,-28.939090786033383,-0.654393774622776,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982071639155149,1661982071.639155149,1661982071639962200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,284,1661982071,639155149,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999715089797974,0.25783202052116394,0.23898190259933472,3.175478219985962,0.014000000432133675,-29.090551468802595,-0.6496882465575613,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982071846168041,1661982071.846168041,1661982071847169560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,285,1661982071,846168041,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999423027038574,0.3455873727798462,0.24246540665626526,3.3925840854644775,0.014000000432133675,-29.220472699422682,-0.6740773671732425,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982072042072057,1661982072.042072058,1661982072043379320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,286,1661982072,42072057,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9994912147521973,0.30354127287864685,0.2433503419160843,3.350851535797119,0.014000000432133675,-29.35678419442423,-0.6924264670125643,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982072244972229,1661982072.244972229,1661982072246798008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,287,1661982072,244972229,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9596026539802551,0.2896999418735504,0.23549814522266388,3.320668935775757,0.014000000432133675,-29.468719078566824,-0.6962450296254724,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982072444925069,1661982072.444925070,1661982072446323064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,288,1661982072,444925069,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.942530632019043,0.28129974007606506,0.22221499681472778,3.2963790893554688,0.014000000432133675,-29.597600511730775,-0.6989030118919073,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982072639153003,1661982072.639153004,1661982072639987512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,289,1661982072,639153003,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9575852751731873,0.23391668498516083,0.20598211884498596,3.2005550861358643,0.014000000432133675,-29.745620667229463,-0.6794688773636338,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982072839079380,1661982072.839079380,1661982072839694968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,290,1661982072,839079380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.980398416519165,0.22633419930934906,0.18767797946929932,3.0593502521514893,0.014000000432133675,-29.882106967368518,-0.6627354665227698,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982073046813488,1661982073.046813488,1661982073047568344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,291,1661982073,46813488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9960523843765259,0.1953829973936081,0.17367729544639587,3.0705785751342773,0.014000000432133675,-30.03430733325489,-0.6464947583304537,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982073240542411,1661982073.240542412,1661982073241097304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,292,1661982073,240542411,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996865391731262,0.18537142872810364,0.16836728155612946,3.082664728164673,0.014000000432133675,-30.176949173556565,-0.6464756638409259,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982073441359281,1661982073.441359282,1661982073442522936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,293,1661982073,441359281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997854232788086,0.18974561989307404,0.17289087176322937,3.0888118743896484,0.014000000432133675,-30.320517469972014,-0.6426134127037182,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982073647716045,1661982073.647716045,1661982073648896792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,294,1661982073,647716045,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999143481254578,0.19038386642932892,0.18229392170906067,3.0962841510772705,0.014000000432133675,-30.4627102063632,-0.6423516333343161,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982073847083091,1661982073.847083092,1661982073848347320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,295,1661982073,847083091,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.99876868724823,0.18874070048332214,0.191006138920784,3.1692464351654053,0.014000000432133675,-30.6097752836861,-0.6412924547132971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982074046759605,1661982074.046759605,1661982074047805240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,296,1661982074,46759605,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997636675834656,0.14600904285907745,0.20561596751213074,3.1750237941741943,0.014000000432133675,-30.752777957684568,-0.6612780651248964,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982074244175910,1661982074.244175911,1661982074245481976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,297,1661982074,244175910,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9962480664253235,0.16635754704475403,0.20958752930164337,3.1799182891845703,0.014000000432133675,-30.888592162051218,-0.6673470098415837,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982074446365118,1661982074.446365118,1661982074446813112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,298,1661982074,446365118,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9844545125961304,0.1708083152770996,0.20871283113956451,3.1765942573547363,0.014000000432133675,-31.018335165428258,-0.6688334821851084,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982074645057439,1661982074.645057440,1661982074645975896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,299,1661982074,645057439,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9874526858329773,0.20430663228034973,0.20701941847801208,3.1829404830932617,0.014000000432133675,-31.158911238298703,-0.6777256133481475,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982074847368478,1661982074.847368479,1661982074848279640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,300,1661982074,847368478,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9972978830337524,0.19413651525974274,0.2032051831483841,3.175739288330078,0.014000000432133675,-31.309777092197223,-0.6747263460267194,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982075048029899,1661982075.048029900,1661982075049262552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,301,1661982075,48029899,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9967087507247925,0.22222469747066498,0.19089488685131073,3.176591634750366,0.014000000432133675,-31.448920289909598,-0.6772757378205884,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982075244832515,1661982075.244832516,1661982075245321080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,302,1661982075,244832515,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9789444804191589,0.20375794172286987,0.17766767740249634,3.1645333766937256,0.014000000432133675,-31.577756872169278,-0.6693220490240079,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982075446915626,1661982075.446915627,1661982075447727736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,303,1661982075,446915626,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9969788789749146,0.203923761844635,0.1620653122663498,3.149775505065918,0.014000000432133675,-31.729763977608336,-0.6599552413863744,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982075639607667,1661982075.639607668,1661982075640620408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,304,1661982075,639607667,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999549984931946,0.2041402906179428,0.15419402718544006,3.156012535095215,0.014000000432133675,-31.87556391875359,-0.6652255965812608,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982075839485883,1661982075.839485884,1661982075840392792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,305,1661982075,839485883,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999857544898987,0.204356387257576,0.15032273530960083,3.156446695327759,0.014000000432133675,-32.02847376080076,-0.6679495377287676,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982076044615507,1661982076.044615507,1661982076045125208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,306,1661982076,44615507,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999699592590332,0.20457202196121216,0.15121833980083466,3.1626064777374268,0.014000000432133675,-32.19269266054877,-0.6780634641749008,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982076243864536,1661982076.243864536,1661982076244208856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,307,1661982076,243864536,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996434450149536,0.20478717982769012,0.16119877994060516,3.1813039779663086,0.014000000432133675,-32.36192342130061,-0.6995989092225858,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982076445303916,1661982076.445303917,1661982076446399192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,308,1661982076,445303916,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999272227287292,0.20500190556049347,0.1651841551065445,3.177934408187866,0.014000000432133675,-32.53540940651428,-0.6999062620657421,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982076646126270,1661982076.646126270,1661982076646950456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,309,1661982076,646126270,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9957484006881714,0.2051662802696228,0.16932469606399536,3.1635050773620605,0.014000000432133675,-32.70727481036649,-0.690821453773562,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982076843922376,1661982076.843922377,1661982076844903128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,310,1661982076,843922376,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9928006529808044,0.20279571413993835,0.1639726758003235,3.1139774322509766,0.014000000432133675,-32.88851676436602,-0.672117514299942,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982077044598817,1661982077.044598818,1661982077045007512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,311,1661982077,44598817,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9889441728591919,0.17091232538223267,0.15495263040065765,3.1064646244049072,0.014000000432133675,-33.06289223273647,-0.657430911036799,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982077245888233,1661982077.245888233,1661982077246664376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,312,1661982077,245888233,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995445013046265,0.14104628562927246,0.15156704187393188,3.111853837966919,0.014000000432133675,-33.24949517528444,-0.6574445479407126,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982077444784641,1661982077.444784641,1661982077445892472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,313,1661982077,444784641,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999707341194153,0.10624159127473831,0.15216748416423798,3.1187100410461426,0.014000000432133675,-33.428423246171555,-0.6607676356020461,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982077645588636,1661982077.645588636,1661982077646513944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,314,1661982077,645588636,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999862909317017,0.05521363765001297,0.1608739197254181,3.1389875411987305,0.014000000432133675,-33.608625746807135,-0.6786523742278932,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982077845821380,1661982077.845821381,1661982077846658840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,315,1661982077,845821380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999070167541504,0.1149037629365921,0.17078006267547607,3.1439685821533203,0.014000000432133675,-33.78804641806167,-0.6797894850430947,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982078044082403,1661982078.044082403,1661982078045138488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,316,1661982078,44082403,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999391436576843,0.1261720210313797,0.1864633858203888,3.161034345626831,0.014000000432133675,-33.968026601819226,-0.7022037120272544,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982078243727922,1661982078.243727922,1661982078244540664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,317,1661982078,243727922,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997838139533997,0.1839989423751831,0.19865524768829346,3.1152031421661377,0.014000000432133675,-34.13921745269934,-0.6997745217267114,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982078442098617,1661982078.442098618,1661982078442581048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,318,1661982078,442098617,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999920129776001,0.17883549630641937,0.20233803987503052,3.1063103675842285,0.014000000432133675,-34.320528974834936,-0.684946925053185,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982078643685817,1661982078.643685818,1661982078644237176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,319,1661982078,643685817,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998411536216736,0.1763567328453064,0.20539601147174835,3.104081153869629,0.014000000432133675,-34.50306790264605,-0.6795219321836051,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982078846019268,1661982078.846019268,1661982078846994488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,320,1661982078,846019268,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998555183410645,0.21673451364040375,0.20508140325546265,3.0872256755828857,0.014000000432133675,-34.68167145874797,-0.6582174090876535,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982079042608499,1661982079.042608500,1661982079043333784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,321,1661982079,42608499,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999538064002991,0.20933474600315094,0.2074558138847351,3.162911891937256,0.014000000432133675,-34.83377204274087,-0.6609027619799399,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982079241061210,1661982079.241061211,1661982079242130712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,322,1661982079,241061210,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999713897705078,0.20409612357616425,0.21282625198364258,3.2660646438598633,0.014000000432133675,-34.969945273324754,-0.6777944005153276,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982079443569183,1661982079.443569183,1661982079444283864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,323,1661982079,443569183,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999803304672241,0.2220071405172348,0.2140774428844452,3.2770802974700928,0.014000000432133675,-35.15294543133376,-0.7054189521714566,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982079643745422,1661982079.643745422,1661982079644362776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,324,1661982079,643745422,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999079704284668,0.2492251694202423,0.22106608748435974,3.3114013671875,0.014000000432133675,-35.324062550662894,-0.7484825005875415,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982079842213392,1661982079.842213392,1661982079842909880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,325,1661982079,842213392,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9796913266181946,0.23455144464969635,0.21687790751457214,3.2376034259796143,0.014000000432133675,-35.473723484649724,-0.7493865587099696,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982080044560194,1661982080.044560194,1661982080045844728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,326,1661982080,44560194,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9756855964660645,0.2129286378622055,0.20459002256393433,3.2079524993896484,0.014000000432133675,-35.6481803656489,-0.7347760209378071,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982080244388103,1661982080.244388103,1661982080245589368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,327,1661982080,244388103,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9594841599464417,0.19484072923660278,0.1969461739063263,3.196157693862915,0.014000000432133675,-35.80985716149116,-0.7312092781765971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982080442321777,1661982080.442321777,1661982080443603480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,328,1661982080,442321777,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9200344085693359,0.20394524931907654,0.1873619556427002,3.1806130409240723,0.014000000432133675,-35.946108057517215,-0.7249934829165819,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982080642489671,1661982080.642489672,1661982080643427608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,329,1661982080,642489671,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9164723753929138,0.22618651390075684,0.1762235462665558,3.1618053913116455,0.014000000432133675,-36.11351963428043,-0.7111432071257345,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982080845000267,1661982080.845000267,1661982080845484408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,330,1661982080,845000267,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9275786280632019,0.3758109211921692,0.1649201363325119,3.1276772022247314,0.014000000432133675,-36.29240323258778,-0.6863706669782385,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982081045248270,1661982081.045248270,1661982081046138264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,331,1661982081,45248270,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9752635955810547,0.44002947211265564,0.1614687591791153,3.120166301727295,0.014000000432133675,-36.498996941886645,-0.6761150959852555,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982081246035814,1661982081.246035814,1661982081246911064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,332,1661982081,246035814,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9814395308494568,0.4782213270664215,0.16928036510944366,3.1323885917663574,0.014000000432133675,-36.675406669857594,-0.6850814866275021,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
