timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798649057368993,1654798649.057368994,1654798649059596576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,466,1654798649,57368993,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999981164932251,0.1583162099123001,2.2311739921569824,3.3008532524108887,0.027000000700354576,-27.837523568160343,-0.5686334539904723,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798649262158870,1654798649.262158871,1654798649263515776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,467,1654798649,262158870,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9379397034645081,0.15036079287528992,2.249197006225586,3.2601282596588135,0.027000000700354576,-27.938390399483392,-0.5899951726156721,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798649453773260,1654798649.453773260,1654798649458717408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,468,1654798649,453773260,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9282878041267395,0.04897511005401611,2.2572922706604004,3.3020520210266113,0.02800000086426735,-28.057362411229583,-0.6141024610844756,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798649653451919,1654798649.653451920,1654798649656002816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,469,1654798649,653451919,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999294281005859,0.038048096001148224,2.2568013668060303,3.275132417678833,0.02800000086426735,-28.24973518422476,-0.6134386693126871,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798649863636016,1654798649.863636017,1654798649865973696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,470,1654798649,863636016,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999837279319763,0.08838764578104019,2.243462324142456,3.236330270767212,0.02800000086426735,-28.41107943886781,-0.6049736153119903,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798650063551664,1654798650.063551664,1654798650064094944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,471,1654798650,63551664,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999513626098633,0.13555443286895752,2.223726749420166,3.1900057792663574,0.02800000086426735,-28.572258654949334,-0.580012440083535,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798650248159885,1654798650.248159885,1654798650250077216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,472,1654798650,248159885,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9190540313720703,0.1350860744714737,2.206145763397217,3.160872459411621,0.02800000086426735,-28.660371498547473,-0.55918188961881,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798650456033229,1654798650.456033230,1654798650457893056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,473,1654798650,456033229,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.927424430847168,0.1716112494468689,2.192199945449829,3.076651096343994,0.02800000086426735,-28.794323448083304,-0.5305058777666027,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798650658772230,1654798650.658772230,1654798650660246176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,474,1654798650,658772230,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9479446411132812,0.25555160641670227,2.1865875720977783,3.034909963607788,0.02800000086426735,-28.937050592930657,-0.5014497715901205,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798650858039379,1654798650.858039379,1654798650859214752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,475,1654798650,858039379,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9427312016487122,0.3992902636528015,2.1802618503570557,2.984846830368042,0.02800000086426735,-29.089873271955025,-0.46297667053669905,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798651052997827,1654798651.052997828,1654798651055092160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,476,1654798651,52997827,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8381715416908264,0.42125260829925537,2.179408311843872,2.962008237838745,0.02800000086426735,-29.15700636689489,-0.43570018851368375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798651253600835,1654798651.253600836,1654798651256117344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,477,1654798651,253600835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8346726298332214,0.4210233688354492,2.1739115715026855,2.9440653324127197,0.02800000086426735,-29.27471273661131,-0.3983122799775907,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798651448613882,1654798651.448613882,1654798651450709152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,478,1654798651,448613882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8732566833496094,0.411800742149353,2.172274351119995,3.0793497562408447,0.02800000086426735,-29.42685066028822,-0.37641593572273224,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798651660578250,1654798651.660578251,1654798651663047520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,479,1654798651,660578250,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9356302618980408,0.4173268675804138,2.171478748321533,3.0768373012542725,0.02800000086426735,-29.595544455773286,-0.35732452737604725,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798651847527503,1654798651.847527504,1654798651851555744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,480,1654798651,847527503,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9219515919685364,0.41402867436408997,2.1683168411254883,3.067826747894287,0.027000000700354576,-29.72986556675849,-0.3404277082480138,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798652065281391,1654798652.065281391,1654798652072281984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,481,1654798652,65281391,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9227550625801086,0.3911742568016052,2.1590898036956787,3.0491654872894287,0.027000000700354576,-29.87033758228496,-0.31611885360999764,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798652256096839,1654798652.256096840,1654798652258917472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,482,1654798652,256096839,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9109337329864502,0.4063606560230255,2.1552298069000244,3.053346872329712,0.027000000700354576,-30.00257118659147,-0.3089133539073784,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798652457584142,1654798652.457584143,1654798652460994368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,483,1654798652,457584142,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9857783913612366,0.41081151366233826,2.1568398475646973,3.0573959350585938,0.02800000086426735,-30.184705286887425,-0.2968291814591421,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798652661860466,1654798652.661860466,1654798652663457888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,484,1654798652,661860466,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993359446525574,0.3877318799495697,2.1628847122192383,3.06130051612854,0.027000000700354576,-30.347562256879144,-0.2861417763203539,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798652848737716,1654798652.848737717,1654798652850083488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,485,1654798652,848737716,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999756217002869,0.38146471977233887,2.169914484024048,3.060817003250122,0.027000000700354576,-30.51428175674116,-0.27371914295140426,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798653055015087,1654798653.055015087,1654798653061506432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,486,1654798653,55015087,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958872795105,0.38154035806655884,2.1820766925811768,3.067965030670166,0.027000000700354576,-30.677595592147423,-0.2678091894617289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798653249071121,1654798653.249071121,1654798653252228928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,487,1654798653,249071121,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999843835830688,0.38161593675613403,2.201305866241455,3.0668609142303467,0.027000000700354576,-30.82235976535401,-0.25759275764240963,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798653453778028,1654798653.453778028,1654798653457408224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,488,1654798653,453778028,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999774158000946,0.3816662132740021,2.204019069671631,3.038651466369629,0.027000000700354576,-30.961294146462922,-0.21490978724696636,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798653654169082,1654798653.654169083,1654798653657017120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,489,1654798653,654169082,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999727606773376,0.38174164295196533,2.1909217834472656,2.9994020462036133,0.027000000700354576,-30.975628491361338,-0.17931011842437955,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798653851736307,1654798653.851736307,1654798653853909760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,490,1654798653,851736307,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999914765357971,0.3818170130252838,2.1734609603881836,2.9822583198547363,0.027000000700354576,-30.999359583015835,-0.1527928820912271,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798654047346353,1654798654.047346354,1654798654050571840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,491,1654798654,47346353,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999890923500061,0.42356356978416443,2.1522581577301025,2.9562747478485107,0.027000000700354576,-31.017959958184463,-0.13419087163568444,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798654248075962,1654798654.248075962,1654798654248677280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,492,1654798654,248075962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999819993972778,0.5015015006065369,2.128214120864868,2.932616710662842,0.027000000700354576,-31.0327737414177,-0.12030690599309533,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798654458295583,1654798654.458295584,1654798654460232640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,493,1654798654,458295583,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999991774559021,0.6005848050117493,2.1070268154144287,2.9210853576660156,0.027000000700354576,-31.030436266496487,-0.1124403855752304,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798654650983572,1654798654.650983572,1654798654654084768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,494,1654798654,650983572,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999927878379822,0.6919746994972229,2.09629225730896,2.930055856704712,0.027000000700354576,-31.029863306374818,-0.10715782545527863,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798654849586009,1654798654.849586010,1654798654851904032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,495,1654798654,849586009,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999982476234436,0.7511221170425415,2.092128038406372,2.975666046142578,0.027000000700354576,-31.050311643086744,-0.10470194214331566,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798655050312042,1654798655.050312042,1654798655052068640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,496,1654798655,50312042,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9867410659790039,0.7871837615966797,2.0911331176757812,2.984494209289551,0.027000000700354576,-31.071380275361857,-0.10110882865876501,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798655267838954,1654798655.267838955,1654798655270393856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,497,1654798655,267838954,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9791280031204224,0.8026925325393677,2.0906033515930176,2.9880688190460205,0.026000000536441803,-31.06834909087514,-0.10004592993723825,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798655447691917,1654798655.447691917,1654798655450290496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,498,1654798655,447691917,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9736303091049194,0.8025186061859131,2.090355396270752,2.9905917644500732,0.028999999165534973,-31.059735958644385,-0.10113254872212486,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798655649408102,1654798655.649408102,1654798655650738592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,499,1654798655,649408102,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9692978262901306,0.8023449182510376,2.0902907848358154,2.991312026977539,0.027000000700354576,-31.056148255073044,-0.10127960749846135,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798655861841917,1654798655.861841917,1654798655864564320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,500,1654798655,861841917,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9657048583030701,0.8021714091300964,2.0903663635253906,2.9903128147125244,0.029999999329447746,-31.050823322618093,-0.10338402286613489,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798656055994272,1654798656.055994272,1654798656058764064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,501,1654798656,55994272,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9626234769821167,0.8019981980323792,2.090373992919922,2.9902355670928955,0.029999999329447746,-31.050755398364704,-0.10339567821407529,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798656258548974,1654798656.258548975,1654798656260240960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,502,1654798656,258548974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9599173665046692,0.8018251061439514,2.0888466835021973,3.0045673847198486,0.029999999329447746,-31.0511410068648,-0.1083452542762543,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798656453991174,1654798656.453991175,1654798656456380288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,503,1654798656,453991174,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.95749831199646,0.8016523122787476,2.0901710987091064,2.9918172359466553,0.029999999329447746,-31.03693165865605,-0.10786749530681193,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798656658414363,1654798656.658414364,1654798656659075872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,504,1654798656,658414363,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.941095769405365,0.8012083768844604,2.0901079177856445,2.9907140731811523,0.03099999949336052,-31.017339341750755,-0.11290605304090832,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798656849575519,1654798656.849575520,1654798656850333600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,505,1654798656,849575519,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8938289880752563,0.8007673621177673,2.088196277618408,3.0055201053619385,0.03200000151991844,-30.992372538240733,-0.12072343280770403,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798657059883594,1654798657.059883595,1654798657061355104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,506,1654798657,59883594,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7673685550689697,0.8003292083740234,2.087433099746704,3.0085530281066895,0.032999999821186066,-30.970648901899896,-0.12591391429411755,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798657249771356,1654798657.249771357,1654798657252518272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,507,1654798657,249771356,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6229140758514404,0.7999246120452881,2.086862087249756,3.0121116638183594,0.032999999821186066,-30.984321195206036,-0.12571900780977943,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798657458796501,1654798657.458796501,1654798657461031552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,508,1654798657,458796501,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6695501208305359,0.799491822719574,2.08642840385437,3.015738010406494,0.03400000184774399,-30.977377892671427,-0.12556711727600503,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798657645706892,1654798657.645706892,1654798657646996480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,509,1654798657,645706892,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7459282875061035,0.7990617156028748,2.086440086364746,3.020195722579956,0.028999999165534973,-30.970087668998854,-0.12787404898213195,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798657853060960,1654798657.853060961,1654798657856782816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,510,1654798657,853060960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8211252093315125,0.7986342906951904,2.0880227088928223,3.0098533630371094,0.028999999165534973,-30.964687068027718,-0.12546241969308713,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798658054434537,1654798658.054434538,1654798658058056000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,511,1654798658,54434537,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9013090133666992,0.798465371131897,2.088895082473755,3.013587713241577,0.028999999165534973,-30.961496038147654,-0.1271118471919077,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798658260479450,1654798658.260479450,1654798658261964320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,512,1654798658,260479450,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9736316800117493,0.7982966303825378,2.0893726348876953,3.016904592514038,0.028999999165534973,-30.95911508077295,-0.1264368635999359,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798658451975345,1654798658.451975346,1654798658458104800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,513,1654798658,451975345,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9979631900787354,0.798128068447113,2.0894505977630615,3.019261121749878,0.028999999165534973,-30.95757784580074,-0.12573552266810994,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798658653602600,1654798658.653602600,1654798658655497568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,514,1654798658,653602600,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9857441186904907,0.7979597449302673,2.0893235206604004,3.020683526992798,0.02800000086426735,-30.95408414304189,-0.12534796263666148,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798658864314556,1654798658.864314556,1654798658866009216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,515,1654798658,864314556,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9784449338912964,0.7977916598320007,2.089285135269165,3.021172523498535,0.02800000086426735,-30.948799570479515,-0.1254342374914757,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798659062256336,1654798659.062256336,1654798659068248032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,516,1654798659,62256336,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9731072187423706,0.7976236939430237,2.089242935180664,3.0215423107147217,0.028999999165534973,-30.950493480540803,-0.12550420333689885,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798659251628398,1654798659.251628399,1654798659253679648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,517,1654798659,251628398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9688718318939209,0.7974559664726257,2.0891854763031006,3.0220208168029785,0.028999999165534973,-30.95402678377709,-0.1255942479910707,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
