timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798652819397926,1654798652.819397926,1654798652820321088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,480,1654798652,819397926,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.20979616666666,-1.0,-176.150634765625,10.55873966217041,0.027000000700354576,-0.6980000138282776,-0.04699999839067459,0.10400000214576721,460.4090881347656,fpn_msgs/msg/FullGPS
1654798653021356105,1654798653.021356106,1654798653023283776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,481,1654798653,21356105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.20979783333334,-1.0,176.71812438964844,10.189129829406738,0.027000000700354576,-0.7329999804496765,0.041999999433755875,0.10700000077486038,460.60906982421875,fpn_msgs/msg/FullGPS
1654798653232919931,1654798653.232919693,1654798653237544896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,482,1654798653,232919931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20979916666667,-1.0,145.51443481445312,9.921759605407715,0.027000000700354576,-0.5950000286102295,0.4090000092983246,0.11599999666213989,460.81402587890625,fpn_msgs/msg/FullGPS
1654798653433557987,1654798653.433557987,1654798653435476640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,483,1654798653,433557987,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20980116666667,-1.0,174.27232360839844,8.80385971069336,0.027000000700354576,-0.8420000076293945,0.08399999886751175,0.10599999874830246,461.0220642089844,fpn_msgs/msg/FullGPS
1654798653621265888,1654798653.621265888,1654798653624997920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,484,1654798653,621265888,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980316666666,-1.0,163.23233032226562,8.317729949951172,0.027000000700354576,-0.8529999852180481,0.25699999928474426,0.10599999874830246,461.21051025390625,fpn_msgs/msg/FullGPS
1654798653821715116,1654798653.821715117,1654798653823019296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,485,1654798653,821715116,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980366666667,-1.0,166.32493591308594,31.51551055908203,0.027000000700354576,-0.23100000619888306,0.0560000017285347,0.10700000077486038,461.4110412597656,fpn_msgs/msg/FullGPS
1654798654021742105,1654798654.021742105,1654798654024470784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,486,1654798654,21742105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980333333333,-1.0,126.73133087158203,53.76710891723633,0.027000000700354576,0.13699999451637268,0.01899999938905239,0.10599999874830246,461.6109313964844,fpn_msgs/msg/FullGPS
1654798654226066112,1654798654.226066113,1654798654230556480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,487,1654798654,226066112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,2.8041601181030273,35.04505920410156,0.027000000700354576,0.210999995470047,0.009999999776482582,0.10400000214576721,461.81500244140625,fpn_msgs/msg/FullGPS
1654798654436114072,1654798654.436114073,1654798654440012064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,488,1654798654,436114072,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,140.1221160888672,0.027000000700354576,-0.05000000074505806,0.017000000923871994,0.10499999672174454,462.0245056152344,fpn_msgs/msg/FullGPS
1654798654621745109,1654798654.621745110,1654798654632783744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,489,1654798654,621745109,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.209803,-1.0,42.93326950073242,180.0,0.027000000700354576,-0.00800000037997961,-0.009999999776482582,0.11500000208616257,462.2117004394531,fpn_msgs/msg/FullGPS
1654798654821990013,1654798654.821989775,1654798654828582528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,490,1654798654,821990013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,180.0,0.027000000700354576,0.008999999612569809,0.0010000000474974513,0.12300000339746475,462.41070556640625,fpn_msgs/msg/FullGPS
1654798655016051054,1654798655.016051054,1654798655020416768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,491,1654798655,16051054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,180.0,0.027000000700354576,0.007000000216066837,-0.014000000432133675,0.125,462.6043701171875,fpn_msgs/msg/FullGPS
1654798655228305101,1654798655.228305101,1654798655231789408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,492,1654798655,228305101,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,180.0,0.026000000536441803,-0.004000000189989805,0.010999999940395355,0.10599999874830246,462.8178405761719,fpn_msgs/msg/FullGPS
1654798655434181928,1654798655.434181929,1654798655435183808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,493,1654798655,434181928,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.209803,-1.0,42.93326950073242,180.0,0.028999999165534973,-0.004000000189989805,-0.023000000044703484,0.13099999725818634,463.0201721191406,fpn_msgs/msg/FullGPS
1654798655628144025,1654798655.628144026,1654798655637557440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,494,1654798655,628144025,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980283333333,-1.0,42.93326950073242,180.0,0.027000000700354576,0.014000000432133675,0.008999999612569809,0.11800000071525574,463.2169189453125,fpn_msgs/msg/FullGPS
1654798655821194887,1654798655.821195126,1654798655823730528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,495,1654798655,821194887,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,180.0,0.029999999329447746,-0.010999999940395355,0.009999999776482582,0.12800000607967377,463.4112243652344,fpn_msgs/msg/FullGPS
1654798656023394107,1654798656.023394108,1654798656027644544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,496,1654798656,23394107,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980283333333,-1.0,42.93326950073242,180.0,0.029999999329447746,-0.006000000052154064,0.006000000052154064,0.12800000607967377,463.6113586425781,fpn_msgs/msg/FullGPS
1654798656230355024,1654798656.230355024,1654798656233250272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,497,1654798656,230355024,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20980283333333,-1.0,42.93326950073242,180.0,0.029999999329447746,0.009999999776482582,0.0,0.11500000208616257,463.81939697265625,fpn_msgs/msg/FullGPS
1654798656431016921,1654798656.431016922,1654798656435408512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,498,1654798656,431016921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980283333333,-1.0,42.93326950073242,180.0,0.029999999329447746,0.004999999888241291,-0.0010000000474974513,0.13199999928474426,464.0199279785156,fpn_msgs/msg/FullGPS
1654798656623464107,1654798656.623464108,1654798656624610336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,499,1654798656,623464107,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980266666666,-1.0,42.93326950073242,180.0,0.03099999949336052,0.027000000700354576,0.0020000000949949026,0.11699999868869781,464.2131652832031,fpn_msgs/msg/FullGPS
1654798656829307079,1654798656.829307079,1654798656837181824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,500,1654798656,829307079,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.2098025,-1.0,42.93326950073242,113.27644348144531,0.03200000151991844,0.04500000178813934,-0.041999999433755875,0.12800000607967377,464.4090270996094,fpn_msgs/msg/FullGPS
1654798657023879051,1654798657.023879051,1654798657025776224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,501,1654798657,23879051,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980216666666,-1.0,31.222070693969727,55.42237854003906,0.032999999821186066,0.13500000536441803,-0.01600000075995922,0.11699999868869781,464.61358642578125,fpn_msgs/msg/FullGPS
1654798657230580091,1654798657.230579853,1654798657236040608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,502,1654798657,230580091,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,-8.270469665527344,31.394039154052734,0.03400000184774399,0.23399999737739563,-0.03400000184774399,0.11599999666213989,464.819091796875,fpn_msgs/msg/FullGPS
1654798657439578056,1654798657.439578056,1654798657441755712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,503,1654798657,439578056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,112.79741668701172,0.03400000184774399,0.06199999898672104,-0.017999999225139618,0.11699999868869781,465.0291748046875,fpn_msgs/msg/FullGPS
1654798657619829893,1654798657.619830132,1654798657626863680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,504,1654798657,619829893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.004000000189989805,0.009999999776482582,0.12399999797344208,465.209716796875,fpn_msgs/msg/FullGPS
1654798657816911935,1654798657.816911936,1654798657819037472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,505,1654798657,816911935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.019999999552965164,0.012000000104308128,0.11699999868869781,465.40631103515625,fpn_msgs/msg/FullGPS
1654798658021683931,1654798658.021683931,1654798658026670688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,506,1654798658,21683931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.02500000037252903,-0.006000000052154064,0.11100000143051147,465.61138916015625,fpn_msgs/msg/FullGPS
1654798658227025985,1654798658.227025986,1654798658230219680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,507,1654798658,227025985,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.01600000075995922,0.01600000075995922,0.11599999666213989,465.8146667480469,fpn_msgs/msg/FullGPS
1654798658438097000,1654798658.438097000,1654798658439200032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,508,1654798658,438097000,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.02199999988079071,0.004999999888241291,0.11599999666213989,466.0260925292969,fpn_msgs/msg/FullGPS
1654798658619282960,1654798658.619282961,1654798658620650880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,509,1654798658,619282960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980166666666,-1.0,4.435949802398682,180.0,0.02800000086426735,-0.014000000432133675,0.01600000075995922,0.11900000274181366,466.20880126953125,fpn_msgs/msg/FullGPS
1654798658823740959,1654798658.823740959,1654798658829020288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,510,1654798658,823740959,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980183333333,-1.0,4.435949802398682,180.0,0.02800000086426735,-0.023000000044703484,0.01600000075995922,0.10300000011920929,466.41326904296875,fpn_msgs/msg/FullGPS
1654798659035074949,1654798659.035075188,1654798659037509088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,511,1654798659,35074949,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.028999999165534973,-0.026000000536441803,0.004999999888241291,0.10700000077486038,466.6248779296875,fpn_msgs/msg/FullGPS
1654798659232614994,1654798659.232614994,1654798659237642400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,512,1654798659,232614994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,124.5575180053711,0.02800000086426735,-0.05000000074505806,0.02500000037252903,0.10999999940395355,466.82177734375,fpn_msgs/msg/FullGPS
1654798659435364961,1654798659.435364962,1654798659438701760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,513,1654798659,435364961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.02800000086426735,-0.003000000026077032,0.013000000268220901,0.12999999523162842,467.0255126953125,fpn_msgs/msg/FullGPS
1654798659621818065,1654798659.621818066,1654798659623025760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,514,1654798659,621818065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.027000000700354576,0.0,0.007000000216066837,0.11800000071525574,467.2117614746094,fpn_msgs/msg/FullGPS
1654798659821698904,1654798659.821698904,1654798659827900128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,515,1654798659,821698904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.027000000700354576,-0.004000000189989805,0.008999999612569809,0.11900000274181366,467.41168212890625,fpn_msgs/msg/FullGPS
1654798660023010969,1654798660.023010969,1654798660025836896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,516,1654798660,23010969,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.027000000700354576,0.013000000268220901,-0.007000000216066837,0.0989999994635582,467.61199951171875,fpn_msgs/msg/FullGPS
1654798660230133056,1654798660.230133057,1654798660231302368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,517,1654798660,230133056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.027000000700354576,-0.004000000189989805,-0.008999999612569809,0.10199999809265137,467.8189697265625,fpn_msgs/msg/FullGPS
1654798660430644989,1654798660.430644989,1654798660436955552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,518,1654798660,430644989,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.027000000700354576,-0.0020000000949949026,0.012000000104308128,0.11900000274181366,468.0188293457031,fpn_msgs/msg/FullGPS
1654798660623560905,1654798660.623560905,1654798660624522144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,519,1654798660,623560905,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209802,-1.0,4.435949802398682,180.0,0.026000000536441803,0.007000000216066837,-0.0010000000474974513,0.125,468.2139892578125,fpn_msgs/msg/FullGPS
1654798660818451881,1654798660.818451881,1654798660819364192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,520,1654798660,818451881,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20980166666666,-1.0,4.435949802398682,81.9912109375,0.026000000536441803,0.08299999684095383,-0.02500000037252903,0.10899999737739563,468.40887451171875,fpn_msgs/msg/FullGPS
1654798661022325038,1654798661.022325039,1654798661023453696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,521,1654798661,22325038,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20980133333333,-1.0,-4.57574987411499,38.4190788269043,0.026000000536441803,0.18799999356269836,-0.014999999664723873,0.10899999737739563,468.61077880859375,fpn_msgs/msg/FullGPS
1654798661236509084,1654798661.236509085,1654798661238927424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,522,1654798661,236509084,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20980033333333,-1.0,0.9225000143051147,19.196819305419922,0.027000000700354576,0.382999986410141,0.006000000052154064,0.10700000077486038,468.8184509277344,fpn_msgs/msg/FullGPS
1654798661431205034,1654798661.431205034,1654798661433798432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,523,1654798661,431205034,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.2098005,-1.0,1.986840009689331,146.5570831298828,0.027000000700354576,-0.05000000074505806,0.004999999888241291,0.11299999803304672,469.0211486816406,fpn_msgs/msg/FullGPS
1654798661624808073,1654798661.624808073,1654798661631348192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,524,1654798661,624808073,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2098005,-1.0,1.986840009689331,180.0,0.027000000700354576,0.017000000923871994,0.004999999888241291,0.10000000149011612,469.21429443359375,fpn_msgs/msg/FullGPS
1654798661820800065,1654798661.820800066,1654798661824088576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,525,1654798661,820800065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2098005,-1.0,1.986840009689331,180.0,0.027000000700354576,0.01899999938905239,0.0,0.10400000214576721,469.4095458984375,fpn_msgs/msg/FullGPS
1654798662018965959,1654798662.018965960,1654798662020465344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,526,1654798662,18965959,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2098005,-1.0,1.986840009689331,180.0,0.027000000700354576,-0.008999999612569809,-0.0020000000949949026,0.10999999940395355,469.60931396484375,fpn_msgs/msg/FullGPS
1654798662222086906,1654798662.222086906,1654798662227443392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,527,1654798662,222086906,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20980033333333,-1.0,1.986840009689331,130.78512573242188,0.027000000700354576,0.054999999701976776,0.012000000104308128,0.10999999940395355,469.8121643066406,fpn_msgs/msg/FullGPS
1654798662426403999,1654798662.426403999,1654798662429090656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,528,1654798662,426403999,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20979983333334,-1.0,32.40658950805664,24.765329360961914,0.027000000700354576,0.2409999966621399,0.15299999713897705,0.1080000028014183,470.0165710449219,fpn_msgs/msg/FullGPS
1654798662622534990,1654798662.622534990,1654798662624468064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,529,1654798662,622534990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721315,-88.20979966666667,-1.0,12.852020263671875,131.34182739257812,0.026000000536441803,0.01600000075995922,0.04600000008940697,0.11400000005960464,470.21234130859375,fpn_msgs/msg/FullGPS
