timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053641263108968,1662053641.263108969,1662053641264595264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,347,1662053641,263108968,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.8220198398921639e-06,0.9999876022338867,0.8208580613136292,2.870630979537964,0.014000000432133675,7.189384723555139,-45.477833102552076,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053641467844724,1662053641.467844725,1662053641468947808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,348,1662053641,467844724,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.020981582973036e-06,0.999987781047821,0.8248006701469421,2.888721466064453,0.014000000432133675,7.194881916912742,-45.64455418475728,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053641665521144,1662053641.665521145,1662053641666533728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,349,1662053641,665521144,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.2142589841678273e-06,0.9999873042106628,0.8286566138267517,2.8909478187561035,0.014000000432133675,7.193793487310787,-45.80546071895766,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053641867073059,1662053641.867073059,1662053641868094336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,350,1662053641,867073059,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.3010923086985713e-06,0.999983549118042,0.8310983777046204,2.8884341716766357,0.014000000432133675,7.189287971182031,-45.96313677122031,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053642061004877,1662053642.061004877,1662053642061944992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,351,1662053642,61004877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.1404068775154883e-06,0.9999734163284302,0.8328327536582947,2.868596315383911,0.014000000432133675,7.178538487447023,-46.138217836265326,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053642269774198,1662053642.269774199,1662053642271212352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,352,1662053642,269774198,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.2293779693427496e-06,0.983201801776886,0.8306533694267273,2.857781171798706,0.014000000432133675,7.163958378830726,-46.312897277232494,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053642463538646,1662053642.463538647,1662053642464660480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,353,1662053642,463538646,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.08369920073892e-06,0.9724472761154175,0.8291176557540894,2.8410394191741943,0.014000000432133675,7.140293483277604,-46.4946909755503,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053642669825792,1662053642.669825792,1662053642670491712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,354,1662053642,669825792,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999989926815033,0.9462840557098389,1.3810592889785767,4.473249912261963,0.014000000432133675,6.7644562441711695,-47.4844012198787,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053642863958358,1662053642.863958359,1662053642864542752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,355,1662053642,863958358,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985694885254,4.161548713454977e-05,1.7656153440475464,4.259372711181641,0.014000000432133675,6.857944994927162,-47.74027394048607,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053643062154054,1662053643.062154055,1662053643062845408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,356,1662053643,62154054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,2.751385181909427e-05,2.0108957290649414,4.334301471710205,0.014000000432133675,6.881932366955191,-47.96331664738044,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053643265708684,1662053643.265708685,1662053643266364736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,357,1662053643,265708684,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999909996986389,0.00041172446799464524,2.158682107925415,4.36448860168457,0.014000000432133675,6.873958889836107,-48.14661563554208,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053643468030929,1662053643.468030930,1662053643468881344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,358,1662053643,468030929,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999812841415405,0.18539009988307953,2.2590062618255615,4.469985008239746,0.014000000432133675,6.911171119511199,-48.37050155093621,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053643666560411,1662053643.666560411,1662053643667335488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,359,1662053643,666560411,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999898672103882,0.2636161744594574,2.3269541263580322,4.525493144989014,0.014000000432133675,6.930485951262232,-48.562144442679724,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053643863774299,1662053643.863774300,1662053643864935776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,360,1662053643,863774299,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942779541016,0.32219648361206055,2.379223108291626,4.560592174530029,0.014000000432133675,6.9394307890286235,-48.74689858810249,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053644065045833,1662053644.065045834,1662053644065830272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,361,1662053644,65045833,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999967217445374,0.3341514766216278,2.416407585144043,4.588473796844482,0.014000000432133675,6.930590576296714,-48.926245894291355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053644263884782,1662053644.263884783,1662053644264500672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,362,1662053644,263884782,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999974370002747,0.3549433946609497,2.438647747039795,4.780974388122559,0.014000000432133675,6.940951546553399,-49.07632587951654,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053644463731288,1662053644.463731289,1662053644464423072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,363,1662053644,463731288,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979138374329,0.21253202855587006,2.4561352729797363,4.699190139770508,0.014000000432133675,6.926113796643962,-49.2490052838528,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053644661893367,1662053644.661893368,1662053644662443168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,364,1662053644,661893367,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979138374329,0.15399229526519775,2.4607293605804443,4.662166118621826,0.014000000432133675,6.904885543297059,-49.42635222591789,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053644866392135,1662053644.866392136,1662053644867136544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,365,1662053644,866392135,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999918341636658,0.14534595608711243,2.458733081817627,4.651209831237793,0.014000000432133675,6.886456189509333,-49.627082971857405,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053645070065736,1662053645.070065737,1662053645070902528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,366,1662053645,70065736,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9974525570869446,0.17863894999027252,2.461768627166748,4.657437324523926,0.014000000432133675,6.878650691455607,-49.7767556951494,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053645264775514,1662053645.264775515,1662053645265562752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,367,1662053645,264775514,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9306098222732544,0.1660444438457489,2.4694173336029053,4.653708457946777,0.014000000432133675,6.875746939674662,-49.87852158350074,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053645468445301,1662053645.468445301,1662053645469182208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,368,1662053645,468445301,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9685499668121338,0.15921930968761444,2.4799964427948,4.670910358428955,0.014000000432133675,6.881056730539916,-50.08184683666939,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053645665963172,1662053645.665963173,1662053645666585056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,369,1662053645,665963172,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999591708183289,0.10231836885213852,2.485462188720703,4.6706109046936035,0.014000000432133675,6.872350388507642,-50.279648254537804,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053645868502616,1662053645.868502617,1662053645869614592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,370,1662053645,868502616,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999937415122986,0.10309601575136185,2.5012083053588867,4.687965393066406,0.014000000432133675,6.882499052234761,-50.45158400855099,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053646069037199,1662053646.069037199,1662053646070290848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,371,1662053646,69037199,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963641166687,0.10385771095752716,2.509404420852661,4.685890197753906,0.014000000432133675,6.876905343476285,-50.62565285747837,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053646264115810,1662053646.264115810,1662053646264636128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,372,1662053646,264115810,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977946281433,0.10460420697927475,2.5148327350616455,4.688553333282471,0.014000000432133675,6.877446630963295,-50.8091591364355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053646464514493,1662053646.464514494,1662053646465227616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,373,1662053646,464514493,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983906745911,0.10533621907234192,2.512967109680176,4.679375648498535,0.014000000432133675,6.861769544842962,-50.989232019073924,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053646663416862,1662053646.663416862,1662053646664739776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,374,1662053646,663416862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979734420776,0.1060544103384018,2.50925874710083,4.674891948699951,0.014000000432133675,6.85215654049175,-51.18903412057153,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053646868903398,1662053646.868903399,1662053646869525248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,375,1662053646,868903398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999959468841553,0.10675938427448273,2.5004639625549316,4.677794933319092,0.014000000432133675,6.84597814314671,-51.39069251372521,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053647068066835,1662053647.068066835,1662053647069715904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,376,1662053647,68066835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9956178069114685,0.10713522881269455,2.4942333698272705,4.676713943481445,0.014000000432133675,6.8379363055454805,-51.54387915307424,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053647266025781,1662053647.266025782,1662053647266755904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,377,1662053647,266025781,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999845027923584,0.10829056054353714,2.490166425704956,4.677434921264648,0.014000000432133675,6.836680323343741,-51.72696695903098,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053647465570211,1662053647.465570211,1662053647466203936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,378,1662053647,465570211,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999876618385315,0.10941397398710251,2.4909229278564453,4.686303615570068,0.014000000432133675,6.83798403928615,-51.907023725254184,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053647665072202,1662053647.665072203,1662053647666150080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,379,1662053647,665072202,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999916553497314,0.11050741374492645,2.499516010284424,4.691220283508301,0.014000000432133675,6.8407254681730025,-52.08782768347573,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053647867433547,1662053647.867433548,1662053647868546240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,380,1662053647,867433547,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995231628418,0.1111377701163292,2.5095839500427246,4.703965187072754,0.014000000432133675,6.847388738124265,-52.259602811701875,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053648067966222,1662053648.067966223,1662053648069226528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,381,1662053648,67966222,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966621398926,0.11175850033760071,2.517056465148926,4.708055019378662,0.014000000432133675,6.852868311116951,-52.433791868779565,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053648266232252,1662053648.266232252,1662053648267213984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,382,1662053648,266232252,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973773956299,0.11236996948719025,2.526961088180542,4.719054698944092,0.014000000432133675,6.864873841502789,-52.61063211798932,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053648468727588,1662053648.468727589,1662053648469433536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,383,1662053648,468727588,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977946281433,0.11297251284122467,2.53468918800354,4.7244791984558105,0.014000000432133675,6.873426889135902,-52.79211224694889,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053648667319774,1662053648.667319775,1662053648668312960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,384,1662053648,667319774,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995768070221,0.11356665939092636,2.5405101776123047,4.738630294799805,0.014000000432133675,6.8804673082078045,-52.996621493498004,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053648869081258,1662053648.869081259,1662053648870457152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,385,1662053648,869081258,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999203085899353,0.14403711259365082,2.54545259475708,4.813713550567627,0.014000000432133675,6.895039722290975,-53.124233818277794,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053649066892385,1662053649.066892385,1662053649068031008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,386,1662053649,66892385,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999854564666748,0.3610377907752991,2.5458662509918213,5.09876823425293,0.014000000432133675,6.934458277970535,-53.26368005992522,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053649268049240,1662053649.268049240,1662053649269006112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,387,1662053649,268049240,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.98427814245224,0.3274940550327301,2.5374035835266113,5.218264102935791,0.014000000432133675,6.97431920602789,-53.37060031423357,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053649461363315,1662053649.461363316,1662053649462074848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,388,1662053649,461363315,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9615906476974487,0.2861920893192291,2.525918960571289,5.279126167297363,0.014000000432133675,7.010774077493316,-53.481124693869745,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053649665555953,1662053649.665555954,1662053649667412192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,389,1662053649,665555953,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8764903545379639,0.2938311994075775,2.513836622238159,5.418448448181152,0.014000000432133675,7.060300967715849,-53.52481480815489,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053649866008281,1662053649.866008282,1662053649867078624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,390,1662053649,866008281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.864231288433075,0.2840711772441864,2.504896879196167,5.526453018188477,0.014000000432133675,7.127383850254868,-53.615526624308664,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053650063235044,1662053650.063235044,1662053650064471008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,391,1662053650,63235044,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8880950808525085,0.2460477650165558,2.4905717372894287,5.534985065460205,0.014000000432133675,7.179510944296131,-53.73602976112239,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053650266508817,1662053650.266508818,1662053650267503392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,392,1662053650,266508817,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8698703050613403,0.21750988066196442,2.471860408782959,5.552050590515137,0.014000000432133675,7.221753444712109,-53.812381811272594,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053650466816425,1662053650.466816425,1662053650467553280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,393,1662053650,466816425,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7548003792762756,0.19168035686016083,2.460541009902954,5.595143795013428,0.014000000432133675,7.251261369029167,-53.84633471054829,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053650663865804,1662053650.663865805,1662053650664697792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,394,1662053650,663865804,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8550967574119568,0.1953795701265335,2.4442694187164307,5.683862686157227,0.014000000432133675,7.371623602816249,-53.96361663666789,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053650865560531,1662053650.865560532,1662053650866274336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,395,1662053650,865560531,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.811959981918335,0.20445750653743744,2.429658889770508,5.795353889465332,0.014000000432133675,7.442559729723588,-54.003174529337,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053651066431999,1662053651.066431999,1662053651067319936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,396,1662053651,66431999,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8944827318191528,0.21457907557487488,2.408952474594116,5.8999810218811035,0.014000000432133675,7.57532527888926,-54.09045441277756,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053651265348434,1662053651.265348434,1662053651266464928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,397,1662053651,265348434,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8228312730789185,0.23302024602890015,2.398289680480957,6.038463592529297,0.014000000432133675,7.641836622898384,-54.10460342800167,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053651465838193,1662053651.465838194,1662053651466581760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,398,1662053651,465838193,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8828948736190796,0.25707748532295227,2.396416664123535,6.204331398010254,0.014000000432133675,7.786136009277534,-54.13153281779705,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
