timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053638045609712,1662053638.045609713,1662053638046871104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,335,1662053638,45609712,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071433666666664,-88.21108266666667,-1.0,-57.12485885620117,8.338669776916504,0.014000000432133675,0.3179999887943268,-0.492000013589859,0.08799999952316284,1331.599853515625,fpn_msgs/msg/FullGPS
1662053638252101421,1662053638.252101421,1662053638252522112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,336,1662053638,252101421,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071432333333334,-88.2110815,-1.0,-58.823360443115234,5.268330097198486,0.014000000432133675,0.48399999737739563,-0.7990000247955322,0.09099999815225601,1331.8072509765625,fpn_msgs/msg/FullGPS
1662053638444028854,1662053638.444028854,1662053638445349472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,337,1662053638,444028854,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714305,-88.2110805,-1.0,-68.51065826416016,4.527279853820801,0.014000000432133675,0.3790000081062317,-0.9629999995231628,0.09200000017881393,1331.999755859375,fpn_msgs/msg/FullGPS
1662053638650115728,1662053638.650115728,1662053638650970944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,338,1662053638,650115728,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071429,-88.21107933333333,-1.0,-58.81502151489258,4.958390235900879,0.014000000432133675,0.5009999871253967,-0.828000009059906,0.09200000017881393,1332.2047119140625,fpn_msgs/msg/FullGPS
1662053638843452453,1662053638.843452454,1662053638844162336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,339,1662053638,843452453,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714275,-88.21107833333333,-1.0,-61.28553009033203,4.916989803314209,0.014000000432133675,0.4779999852180481,-0.871999979019165,0.09200000017881393,1332.3990478515625,fpn_msgs/msg/FullGPS
1662053639042438030,1662053639.042438030,1662053639043027968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,340,1662053639,42438030,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071426333333335,-88.21107733333334,-1.0,-59.07244873046875,6.737539768218994,0.014000000432133675,0.3790000081062317,-0.6330000162124634,0.09200000017881393,1332.5975341796875,fpn_msgs/msg/FullGPS
1662053639246312856,1662053639.246312857,1662053639246986592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,341,1662053639,246312856,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07142533333333,-88.21107683333334,-1.0,-66.23686981201172,7.8749799728393555,0.014000000432133675,0.25099998712539673,-0.5699999928474426,0.09099999815225601,1332.80126953125,fpn_msgs/msg/FullGPS
1662053639445888280,1662053639.445888281,1662053639446596896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,342,1662053639,445888280,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07142416666667,-88.2110765,-1.0,-79.39717864990234,7.619100093841553,0.014000000432133675,0.11699999868869781,-0.6259999871253967,0.09300000220537186,1333.0009765625,fpn_msgs/msg/FullGPS
1662053639662969112,1662053639.662969112,1662053639664014944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,343,1662053639,662969112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07142233333333,-88.2110765,-1.0,-89.19886779785156,4.876460075378418,0.014000000432133675,0.014000000432133675,-1.0049999952316284,0.09099999815225601,1333.217041015625,fpn_msgs/msg/FullGPS
1662053639841587305,1662053639.841587305,1662053639842196512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,344,1662053639,841587305,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07142066666667,-88.21107633333334,-1.0,-83.37715911865234,4.71681022644043,0.014000000432133675,0.11500000208616257,-0.9900000095367432,0.09000000357627869,1333.3974609375,fpn_msgs/msg/FullGPS
1662053640044501066,1662053640.044501066,1662053640045182816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,345,1662053640,44501066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07141883333333,-88.21107616666667,-1.0,-88.84443664550781,4.678100109100342,0.014000000432133675,0.019999999552965164,-1.0080000162124634,0.09200000017881393,1333.5997314453125,fpn_msgs/msg/FullGPS
1662053640248603582,1662053640.248603582,1662053640250192160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,346,1662053640,248603582,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071417,-88.211076,-1.0,-82.83197021484375,4.630539894104004,0.014000000432133675,0.13099999725818634,-1.0429999828338623,0.09300000220537186,1333.80419921875,fpn_msgs/msg/FullGPS
1662053640443866968,1662053640.443866968,1662053640444745152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,347,1662053640,443866968,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07141516666667,-88.211076,-1.0,-90.97698211669922,5.15733003616333,0.014000000432133675,-0.01600000075995922,-0.9629999995231628,0.09099999815225601,1333.9998779296875,fpn_msgs/msg/FullGPS
1662053640654170513,1662053640.654170513,1662053640655391744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,348,1662053640,654170513,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714135,-88.211076,-1.0,-90.0676498413086,5.615359783172607,0.014000000432133675,-0.0010000000474974513,-0.890999972820282,0.09000000357627869,1334.2086181640625,fpn_msgs/msg/FullGPS
1662053640845953226,1662053640.845953226,1662053640846724992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,349,1662053640,845953226,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071412,-88.21107566666667,-1.0,-84.20649719238281,5.447329998016357,0.014000000432133675,0.09300000220537186,-0.9129999876022339,0.08900000154972076,1334.401611328125,fpn_msgs/msg/FullGPS
1662053641050818443,1662053641.050818443,1662053641052102976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,350,1662053641,50818443,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714105,-88.21107583333334,-1.0,-92.11390686035156,6.181819915771484,0.014000000432133675,-0.03099999949336052,-0.828000009059906,0.09000000357627869,1334.6063232421875,fpn_msgs/msg/FullGPS
1662053641253375053,1662053641.253375053,1662053641254163872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,351,1662053641,253375053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07140866666666,-88.21107583333334,-1.0,-91.91004180908203,4.830920219421387,0.014000000432133675,-0.03400000184774399,-1.0089999437332153,0.0860000029206276,1334.80810546875,fpn_msgs/msg/FullGPS
1662053641456472396,1662053641.456472397,1662053641457872736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,352,1662053641,456472396,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071407,-88.21107633333334,-1.0,-98.9606704711914,5.337629795074463,0.014000000432133675,-0.14499999582767487,-0.9200000166893005,0.08699999749660492,1335.0111083984375,fpn_msgs/msg/FullGPS
1662053641655209302,1662053641.655209303,1662053641655865024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,353,1662053641,655209302,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07140533333333,-88.2110765,-1.0,-97.0736083984375,5.5577898025512695,0.014000000432133675,-0.10899999737739563,-0.875,0.08699999749660492,1335.2099609375,fpn_msgs/msg/FullGPS
1662053641859125852,1662053641.859125853,1662053641860103168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,354,1662053641,859125852,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07140366666667,-88.21107683333334,-1.0,-99.24817657470703,5.269289970397949,0.014000000432133675,-0.15199999511241913,-0.9330000281333923,0.09000000357627869,1335.414306640625,fpn_msgs/msg/FullGPS
1662053642043634414,1662053642.043634415,1662053642044177600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,355,1662053642,43634414,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071402,-88.21107716666667,-1.0,-97.10002136230469,5.266860008239746,0.014000000432133675,-0.11500000208616257,-0.9269999861717224,0.08799999952316284,1335.5994873046875,fpn_msgs/msg/FullGPS
1662053642251795053,1662053642.251795053,1662053642252680512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,356,1662053642,251795053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714005,-88.2110775,-1.0,-99.37975311279297,5.272980213165283,0.014000000432133675,-0.1469999998807907,-0.890999972820282,0.08500000089406967,1335.8067626953125,fpn_msgs/msg/FullGPS
1662053642447079420,1662053642.447079420,1662053642447726592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,357,1662053642,447079420,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07139866666667,-88.211078,-1.0,-101.20500183105469,4.933340072631836,0.014000000432133675,-0.1899999976158142,-0.9570000171661377,0.08799999952316284,1336.0029296875,fpn_msgs/msg/FullGPS
1662053642646778821,1662053642.646778822,1662053642647854528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,358,1662053642,646778821,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071397166666664,-88.2110785,-1.0,-105.39959716796875,5.303750038146973,0.014000000432133675,-0.2409999966621399,-0.8759999871253967,0.08799999952316284,1336.2027587890625,fpn_msgs/msg/FullGPS
1662053642843721628,1662053642.843721628,1662053642844412928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,359,1662053642,843721628,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07139566666667,-88.21107916666666,-1.0,-108.21800994873047,6.021830081939697,0.014000000432133675,-0.2630000114440918,-0.7990000247955322,0.08900000154972076,1336.399169921875,fpn_msgs/msg/FullGPS
1662053643049026966,1662053643.049026966,1662053643049926592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,360,1662053643,49026966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0713945,-88.2110795,-1.0,-105.3561782836914,7.247099876403809,0.014000000432133675,-0.1850000023841858,-0.675000011920929,0.09200000017881393,1336.6038818359375,fpn_msgs/msg/FullGPS
1662053643267316818,1662053643.267316818,1662053643267842144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,361,1662053643,267316818,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07139266666667,-88.21107966666666,-1.0,-92.80783081054688,4.807519912719727,0.014000000432133675,-0.050999999046325684,-1.0460000038146973,0.09200000017881393,1336.807861328125,fpn_msgs/msg/FullGPS
1662053643446073770,1662053643.446073771,1662053643446835936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,362,1662053643,446073770,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07139083333333,-88.21107983333333,-1.0,-96.76838684082031,4.993040084838867,0.014000000432133675,-0.11299999803304672,-0.949999988079071,0.08699999749660492,1337.0015869140625,fpn_msgs/msg/FullGPS
1662053643647759199,1662053643.647759199,1662053643648594432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,363,1662053643,647759199,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07138916666667,-88.21108016666666,-1.0,-96.0938720703125,5.475009918212891,0.014000000432133675,-0.09799999743700027,-0.9179999828338623,0.09300000220537186,1337.20263671875,fpn_msgs/msg/FullGPS
1662053643841094732,1662053643.841094732,1662053643841473696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,364,1662053643,841094732,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07138783333333,-88.21108016666666,-1.0,-92.1586685180664,6.179069995880127,0.014000000432133675,-0.029999999329447746,-0.7979999780654907,0.09000000357627869,1337.397216796875,fpn_msgs/msg/FullGPS
1662053644044054269,1662053644.044054270,1662053644045255904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,365,1662053644,44054269,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07138616666667,-88.21108066666666,-1.0,-102.35222625732422,5.522910118103027,0.014000000432133675,-0.1899999976158142,-0.8690000176429749,0.09099999815225601,1337.5986328125,fpn_msgs/msg/FullGPS
1662053644252823114,1662053644.252823114,1662053644253604096,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,366,1662053644,252823114,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0713845,-88.21108083333333,-1.0,-94.8055419921875,5.043600082397461,0.014000000432133675,-0.08399999886751175,-0.9940000176429749,0.09200000017881393,1337.8074951171875,fpn_msgs/msg/FullGPS
1662053644444350242,1662053644.444350243,1662053644444829568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,367,1662053644,444350242,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07138333333333,-88.2110815,-1.0,-114.40625762939453,7.318180084228516,0.014000000432133675,-0.2759999930858612,-0.609000027179718,0.08799999952316284,1338.0,fpn_msgs/msg/FullGPS
1662053644644014596,1662053644.644014597,1662053644644517696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,368,1662053644,644014596,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071381833333334,-88.2110815,-1.0,-92.02220153808594,5.900239944458008,0.014000000432133675,-0.029999999329447746,-0.8360000252723694,0.09000000357627869,1338.199462890625,fpn_msgs/msg/FullGPS
1662053644847983121,1662053644.847983122,1662053644849329152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,369,1662053644,847983121,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071380166666664,-88.2110815,-1.0,-90.7868881225586,5.137750148773193,0.014000000432133675,-0.013000000268220901,-0.921999990940094,0.09000000357627869,1338.40283203125,fpn_msgs/msg/FullGPS
1662053645071097373,1662053645.071097374,1662053645072036320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,370,1662053645,71097373,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071378833333334,-88.21108133333334,-1.0,-77.03269958496094,6.282710075378418,0.014000000432133675,0.17000000178813934,-0.7369999885559082,0.08799999952316284,1338.6121826171875,fpn_msgs/msg/FullGPS
1662053645260644197,1662053645.260644197,1662053645262125088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,371,1662053645,260644197,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07137733333333,-88.21108166666667,-1.0,-103.13855743408203,5.069950103759766,0.014000000432133675,-0.21799999475479126,-0.9350000023841858,0.08900000154972076,1338.8160400390625,fpn_msgs/msg/FullGPS
1662053645451767206,1662053645.451767206,1662053645453637728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,372,1662053645,451767206,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07137566666667,-88.2110815,-1.0,-83.78559875488281,5.358550071716309,0.014000000432133675,0.10000000149011612,-0.9190000295639038,0.09300000220537186,1339.007568359375,fpn_msgs/msg/FullGPS
1662053645642620086,1662053645.642620087,1662053645643433600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,373,1662053645,642620086,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071374,-88.21108183333334,-1.0,-99.52964782714844,5.3735198974609375,0.014000000432133675,-0.1509999930858612,-0.8989999890327454,0.09099999815225601,1339.19775390625,fpn_msgs/msg/FullGPS
1662053645846154689,1662053645.846154690,1662053645846734880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,374,1662053645,846154689,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07137266666667,-88.2110815,-1.0,-76.99732971191406,6.755249977111816,0.014000000432133675,0.16699999570846558,-0.7250000238418579,0.09300000220537186,1339.4010009765625,fpn_msgs/msg/FullGPS
1662053646052793741,1662053646.052793741,1662053646054541376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,375,1662053646,52793741,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071371,-88.21108183333334,-1.0,-100.13925170898438,5.434329986572266,0.014000000432133675,-0.16899999976158142,-0.9449999928474426,0.09399999678134918,1339.60791015625,fpn_msgs/msg/FullGPS
1662053646251679182,1662053646.251679182,1662053646252355680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,376,1662053646,251679182,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071369,-88.21108166666667,-1.0,-87.8330307006836,4.555749893188477,0.014000000432133675,0.03999999910593033,-1.0520000457763672,0.08699999749660492,1339.8072509765625,fpn_msgs/msg/FullGPS
1662053646441818714,1662053646.441818714,1662053646442523808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,377,1662053646,441818714,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0713675,-88.21108216666667,-1.0,-104.68522644042969,5.174769878387451,0.014000000432133675,-0.23999999463558197,-0.9150000214576721,0.09000000357627869,1339.9971923828125,fpn_msgs/msg/FullGPS
1662053646654025316,1662053646.654025316,1662053646655639744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,378,1662053646,654025316,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071366,-88.211082,-1.0,-76.62638092041016,5.781030178070068,0.014000000432133675,0.19300000369548798,-0.8130000233650208,0.09000000357627869,1340.2095947265625,fpn_msgs/msg/FullGPS
1662053646844545602,1662053646.844545603,1662053646845290624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,379,1662053646,844545602,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0713645,-88.21108216666667,-1.0,-99.50617218017578,5.994269847869873,0.014000000432133675,-0.14000000059604645,-0.8360000252723694,0.09200000017881393,1340.39990234375,fpn_msgs/msg/FullGPS
1662053647055086374,1662053647.055086374,1662053647056320640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,380,1662053647,55086374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071362666666666,-88.211082,-1.0,-86.53003692626953,5.323450088500977,0.014000000432133675,0.05900000035762787,-0.9710000157356262,0.09600000083446503,1340.608642578125,fpn_msgs/msg/FullGPS
1662053647254034280,1662053647.254034281,1662053647255095488,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,381,1662053647,254034280,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071361,-88.211082,-1.0,-90.12460327148438,5.448790073394775,0.014000000432133675,-0.0020000000949949026,-0.9459999799728394,0.09300000220537186,1340.8094482421875,fpn_msgs/msg/FullGPS
1662053647442862033,1662053647.442862034,1662053647443860576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,382,1662053647,442862033,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071359666666666,-88.21108216666667,-1.0,-93.65363311767578,7.1269001960754395,0.014000000432133675,-0.04600000008940697,-0.7250000238418579,0.09399999678134918,1340.9989013671875,fpn_msgs/msg/FullGPS
1662053647648273229,1662053647.648273230,1662053647649384032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,383,1662053647,648273229,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071358,-88.211082,-1.0,-85.50607299804688,5.597070217132568,0.014000000432133675,0.07199999690055847,-0.9110000133514404,0.0949999988079071,1341.2037353515625,fpn_msgs/msg/FullGPS
1662053647847862720,1662053647.847862720,1662053647849145536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,384,1662053647,847862720,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0713565,-88.21108216666667,-1.0,-94.41799926757812,5.6167497634887695,0.014000000432133675,-0.07000000029802322,-0.9110000133514404,0.09399999678134918,1341.4031982421875,fpn_msgs/msg/FullGPS
1662053648047209739,1662053648.047209740,1662053648047766560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,385,1662053648,47209739,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07135483333333,-88.211082,-1.0,-88.63007354736328,5.5883097648620605,0.014000000432133675,0.02199999988079071,-0.9139999747276306,0.09600000083446503,1341.602294921875,fpn_msgs/msg/FullGPS
