sequence,method,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_traces,position_valid_fraction_median,position_valid_fraction_mean,joint_valid_fraction_median,joint_valid_fraction_mean
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,global_synchronization,0.0,20.0,10.0,1,0.28879310344827586,0.28879310344827586,0.07327586206896551,0.07327586206896551
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,global_synchronization,0.0,20.0,20.0,1,0.28879310344827586,0.28879310344827586,0.08189655172413793,0.08189655172413793
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,global_synchronization,0.0,20.0,30.0,1,0.28879310344827586,0.28879310344827586,0.09051724137931035,0.09051724137931035
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,global_synchronization,0.0,20.0,45.0,1,0.28879310344827586,0.28879310344827586,0.09051724137931035,0.09051724137931035
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.05,1.0,1,0.3879310344827586,0.3879310344827586,0.20689655172413793,0.20689655172413793
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.05,2.0,1,0.3879310344827586,0.3879310344827586,0.29310344827586204,0.29310344827586204
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.05,5.0,1,0.3879310344827586,0.3879310344827586,0.375,0.375
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.05,10.0,1,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.3879310344827586
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.05,20.0,1,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.3879310344827586
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.1,1.0,1,0.6637931034482759,0.6637931034482759,0.27155172413793105,0.27155172413793105
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.1,2.0,1,0.6637931034482759,0.6637931034482759,0.44396551724137934,0.44396551724137934
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.1,5.0,1,0.6637931034482759,0.6637931034482759,0.6336206896551724,0.6336206896551724
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.1,10.0,1,0.6637931034482759,0.6637931034482759,0.6637931034482759,0.6637931034482759
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.1,20.0,1,0.6637931034482759,0.6637931034482759,0.6637931034482759,0.6637931034482759
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.2,1.0,1,0.7198275862068966,0.7198275862068966,0.28879310344827586,0.28879310344827586
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.2,2.0,1,0.7198275862068966,0.7198275862068966,0.47413793103448276,0.47413793103448276
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.2,5.0,1,0.7198275862068966,0.7198275862068966,0.6767241379310345,0.6767241379310345
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.2,10.0,1,0.7198275862068966,0.7198275862068966,0.7155172413793104,0.7155172413793104
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.2,20.0,1,0.7198275862068966,0.7198275862068966,0.7155172413793104,0.7155172413793104
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.5,1.0,1,0.75,0.75,0.2974137931034483,0.2974137931034483
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.5,2.0,1,0.75,0.75,0.4827586206896552,0.4827586206896552
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.5,5.0,1,0.75,0.75,0.6853448275862069,0.6853448275862069
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.5,10.0,1,0.75,0.75,0.7327586206896551,0.7327586206896551
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,0.5,20.0,1,0.75,0.75,0.7327586206896551,0.7327586206896551
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,1.0,1.0,1,0.771551724137931,0.771551724137931,0.2974137931034483,0.2974137931034483
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,1.0,2.0,1,0.771551724137931,0.771551724137931,0.4827586206896552,0.4827586206896552
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,1.0,5.0,1,0.771551724137931,0.771551724137931,0.6896551724137931,0.6896551724137931
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,1.0,10.0,1,0.771551724137931,0.771551724137931,0.7370689655172413,0.7370689655172413
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,1.0,1.0,20.0,1,0.771551724137931,0.771551724137931,0.7370689655172413,0.7370689655172413
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.05,1.0,1,0.04,0.04,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.05,2.0,1,0.04,0.04,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.05,5.0,1,0.04,0.04,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.05,10.0,1,0.04,0.04,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.05,20.0,1,0.04,0.04,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.1,1.0,1,0.08,0.08,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.1,2.0,1,0.08,0.08,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.1,5.0,1,0.08,0.08,0.08,0.08
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.1,10.0,1,0.08,0.08,0.08,0.08
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.1,20.0,1,0.08,0.08,0.08,0.08
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.2,1.0,1,0.3,0.3,0.16,0.16
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.2,2.0,1,0.3,0.3,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.2,5.0,1,0.3,0.3,0.26,0.26
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.2,10.0,1,0.3,0.3,0.3,0.3
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.2,20.0,1,0.3,0.3,0.3,0.3
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.5,1.0,1,0.6,0.6,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.5,2.0,1,0.6,0.6,0.3,0.3
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.5,5.0,1,0.6,0.6,0.5,0.5
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.5,10.0,1,0.6,0.6,0.58,0.58
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,0.5,20.0,1,0.6,0.6,0.58,0.58
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,1.0,1.0,1,0.64,0.64,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,1.0,2.0,1,0.64,0.64,0.3,0.3
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,1.0,5.0,1,0.64,0.64,0.52,0.52
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,1.0,10.0,1,0.64,0.64,0.62,0.62
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,5.0,1.0,20.0,1,0.64,0.64,0.62,0.62
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.05,1.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.05,2.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.05,5.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.05,10.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.05,20.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.1,1.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.1,2.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.1,5.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.1,10.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.1,20.0,1,0.0,0.0,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.2,1.0,1,0.08,0.08,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.2,2.0,1,0.08,0.08,0.0,0.0
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.2,5.0,1,0.08,0.08,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.2,10.0,1,0.08,0.08,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.2,20.0,1,0.08,0.08,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.5,1.0,1,0.24,0.24,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.5,2.0,1,0.24,0.24,0.08,0.08
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.5,5.0,1,0.24,0.24,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.5,10.0,1,0.24,0.24,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,0.5,20.0,1,0.24,0.24,0.2,0.2
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,1.0,1.0,1,0.44,0.44,0.04,0.04
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,1.0,2.0,1,0.44,0.44,0.08,0.08
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,1.0,5.0,1,0.44,0.44,0.36,0.36
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,1.0,10.0,1,0.44,0.44,0.4,0.4
ts_2022_09_01_12h32m56s_double_loop_corridor,physics_only,local_relative_motion,10.0,1.0,20.0,1,0.44,0.44,0.4,0.4
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,2.0,30,0.015337423312883436,0.015337423312883439,0.012269938650306749,0.012269938650306745
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,5.0,30,0.015337423312883436,0.015337423312883439,0.012269938650306749,0.012269938650306745
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,10.0,30,0.015337423312883436,0.015337423312883439,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,20.0,30,0.015337423312883436,0.015337423312883439,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,30.0,30,0.015337423312883436,0.015337423312883439,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,45.0,30,0.015337423312883436,0.015337423312883439,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,2.0,30,0.018404907975460124,0.018404907975460124,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,5.0,30,0.018404907975460124,0.018404907975460124,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,10.0,30,0.018404907975460124,0.018404907975460124,0.018404907975460124,0.018404907975460124
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,20.0,30,0.018404907975460124,0.018404907975460124,0.018404907975460124,0.018404907975460124
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,30.0,30,0.018404907975460124,0.018404907975460124,0.018404907975460124,0.018404907975460124
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,45.0,30,0.018404907975460124,0.018404907975460124,0.018404907975460124,0.018404907975460124
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,2.0,30,0.02147239263803681,0.021472392638036807,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,5.0,30,0.02147239263803681,0.021472392638036807,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,10.0,30,0.02147239263803681,0.021472392638036807,0.02147239263803681,0.021472392638036807
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,20.0,30,0.02147239263803681,0.021472392638036807,0.02147239263803681,0.021472392638036807
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,30.0,30,0.02147239263803681,0.021472392638036807,0.02147239263803681,0.021472392638036807
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,45.0,30,0.02147239263803681,0.021472392638036807,0.02147239263803681,0.021472392638036807
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,2.0,30,0.03374233128834356,0.033742331288343565,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,5.0,30,0.03374233128834356,0.033742331288343565,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,10.0,30,0.03374233128834356,0.033742331288343565,0.024539877300613498,0.02453987730061349
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,20.0,30,0.03374233128834356,0.033742331288343565,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,30.0,30,0.03374233128834356,0.033742331288343565,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,45.0,30,0.03374233128834356,0.033742331288343565,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,2.0,30,0.04294478527607362,0.042944785276073615,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,5.0,30,0.04294478527607362,0.042944785276073615,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,10.0,30,0.04294478527607362,0.042944785276073615,0.024539877300613498,0.02453987730061349
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,20.0,30,0.04294478527607362,0.042944785276073615,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,30.0,30,0.04294478527607362,0.042944785276073615,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,45.0,30,0.04294478527607362,0.042944785276073615,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,2.0,30,0.11349693251533742,0.11380368098159507,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,5.0,30,0.11349693251533742,0.11380368098159507,0.015337423312883436,0.015337423312883439
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,10.0,30,0.11349693251533742,0.11380368098159507,0.024539877300613498,0.02453987730061349
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,20.0,30,0.11349693251533742,0.11380368098159507,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,30.0,30,0.11349693251533742,0.11380368098159507,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,45.0,30,0.11349693251533742,0.11380368098159507,0.027607361963190184,0.027607361963190174
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,1.0,30,0.45858895705521474,0.46451942740286306,0.17791411042944785,0.17914110429447852
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,2.0,30,0.45858895705521474,0.46451942740286306,0.3067484662576687,0.30879345603271985
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,5.0,30,0.45858895705521474,0.46451942740286306,0.4233128834355828,0.42903885480572596
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,10.0,30,0.45858895705521474,0.46451942740286306,0.4386503067484663,0.44304703476482615
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,20.0,30,0.45858895705521474,0.46451942740286306,0.450920245398773,0.4577709611451943
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,1.0,30,0.8113496932515337,0.810633946830266,0.3006134969325153,0.29938650306748466
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,2.0,30,0.8113496932515337,0.810633946830266,0.5153374233128835,0.5157464212678937
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,5.0,30,0.8113496932515337,0.810633946830266,0.7484662576687117,0.7469325153374233
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,10.0,30,0.8113496932515337,0.810633946830266,0.7837423312883436,0.7830265848670755
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,20.0,30,0.8113496932515337,0.810633946830266,0.7990797546012269,0.7983640081799593
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,1.0,30,0.8803680981595092,0.8817995910020447,0.30828220858895705,0.3075664621676892
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,2.0,30,0.8803680981595092,0.8817995910020447,0.5368098159509203,0.5371165644171781
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,5.0,30,0.8803680981595092,0.8817995910020447,0.7791411042944786,0.7805725971370142
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,10.0,30,0.8803680981595092,0.8817995910020447,0.843558282208589,0.8433537832310842
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,20.0,30,0.8803680981595092,0.8817995910020447,0.8650306748466258,0.8664621676891616
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,1.0,30,0.9263803680981595,0.9263803680981593,0.3113496932515337,0.310838445807771
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,2.0,30,0.9263803680981595,0.9263803680981593,0.5429447852760736,0.5434560327198364
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,5.0,30,0.9263803680981595,0.9263803680981593,0.7944785276073619,0.7936605316973413
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,10.0,30,0.9263803680981595,0.9263803680981593,0.8650306748466258,0.8653374233128834
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,20.0,30,0.9263803680981595,0.9263803680981593,0.901840490797546,0.9018404907975461
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,1.0,30,0.9539877300613497,0.9539877300613497,0.3159509202453988,0.3167689161554192
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,2.0,30,0.9539877300613497,0.9539877300613497,0.5521472392638037,0.5526584867075663
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,5.0,30,0.9539877300613497,0.9539877300613497,0.803680981595092,0.8028629856850719
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,10.0,30,0.9539877300613497,0.9539877300613497,0.8834355828220859,0.8837423312883431
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,20.0,30,0.9539877300613497,0.9539877300613497,0.9233128834355828,0.9238241308793455
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,1.0,30,0.07142857142857142,0.07095238095238093,0.03571428571428571,0.03428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,2.0,30,0.07142857142857142,0.07095238095238093,0.04285714285714286,0.035714285714285705
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,5.0,30,0.07142857142857142,0.07095238095238093,0.05714285714285714,0.05047619047619047
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,10.0,30,0.07142857142857142,0.07095238095238093,0.07142857142857142,0.07095238095238093
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,20.0,30,0.07142857142857142,0.07095238095238093,0.07142857142857142,0.07095238095238093
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,1.0,30,0.14285714285714285,0.13666666666666666,0.07142857142857142,0.07523809523809526
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,2.0,30,0.14285714285714285,0.13666666666666666,0.08571428571428572,0.07809523809523812
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,5.0,30,0.14285714285714285,0.13666666666666666,0.11428571428571428,0.10761904761904763
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,10.0,30,0.14285714285714285,0.13666666666666666,0.14285714285714285,0.13619047619047617
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,20.0,30,0.14285714285714285,0.13666666666666666,0.14285714285714285,0.13619047619047617
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,1.0,30,0.4,0.3976190476190477,0.15714285714285714,0.1590476190476191
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,2.0,30,0.4,0.3976190476190477,0.2,0.19809523809523813
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,5.0,30,0.4,0.3976190476190477,0.32857142857142857,0.32571428571428584
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,10.0,30,0.4,0.3976190476190477,0.37142857142857144,0.3690476190476192
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,20.0,30,0.4,0.3976190476190477,0.38571428571428573,0.38333333333333347
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,1.0,30,0.7857142857142857,0.7857142857142855,0.2714285714285714,0.26095238095238094
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,2.0,30,0.7857142857142857,0.7857142857142855,0.35714285714285715,0.35047619047619055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,5.0,30,0.7857142857142857,0.7857142857142855,0.6142857142857143,0.6104761904761905
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,10.0,30,0.7857142857142857,0.7857142857142855,0.7285714285714285,0.7276190476190474
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,20.0,30,0.7857142857142857,0.7857142857142855,0.7714285714285715,0.7709523809523812
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,1.0,30,0.8714285714285714,0.8714285714285712,0.2714285714285714,0.26095238095238094
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,2.0,30,0.8714285714285714,0.8714285714285712,0.35714285714285715,0.35047619047619055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,5.0,30,0.8714285714285714,0.8714285714285712,0.6142857142857143,0.6104761904761905
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,10.0,30,0.8714285714285714,0.8714285714285712,0.7428571428571429,0.7433333333333335
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,20.0,30,0.8714285714285714,0.8714285714285712,0.8142857142857143,0.8142857142857142
